,Subject,Fluency_Item,NLL_forage_dynamic_simdrop,NLL_forage_random_baseline,Semantic_Similarity,Frequency_Value,Phonological_Similarity
491,60eb1a7c95641da67ae7d611,bird,5.20659951223696,7.4770384723196965,0.4029,7.119400245,0.125
492,60eb1a7c95641da67ae7d611,hummingbird,5.4918678441669035,7.4770384723196965,0.63528,5.352031937,0.25
493,60eb1a7c95641da67ae7d611,rabbit,5.735525322408694,7.4770384723196965,0.40675,6.568628649,0.125
494,60eb1a7c95641da67ae7d611,coyote,5.130815229183232,7.4770384723196965,0.5678,6.007340169,0.0001
495,60eb1a7c95641da67ae7d611,bobcat,4.306148718887095,7.4770384723196965,0.76995,4.96481099,0.0001
496,60eb1a7c95641da67ae7d611,mountain_lion,3.971617567756895,7.4770384723196965,0.77866,5.028693228,0.0001
497,60eb1a7c95641da67ae7d611,prairie_dog,5.793778993041155,7.4770384723196965,0.56976,4.901915806,0.0909
498,5d321a7348bf98001646aeb2,dog,4.686021822069198,7.4770384723196965,0.0001,7.256114028,0.0001
499,5d321a7348bf98001646aeb2,cat,2.6555892201315268,7.4770384723196965,0.76099,7.013143358,0.0001
500,5d321a7348bf98001646aeb2,rabbit,4.000179543680473,7.4770384723196965,0.62613,6.568628649,0.4
501,5d321a7348bf98001646aeb2,gerbil,7.983538910680112,7.4770384723196965,0.46138,4.725674828,0.1667
502,5d321a7348bf98001646aeb2,mouse,4.516323012572344,7.4770384723196965,0.35996,6.776846046,0.0001
503,5d321a7348bf98001646aeb2,elephant,5.798686927041731,7.4770384723196965,0.26099,6.363660295,0.0001
504,5d321a7348bf98001646aeb2,tiger,3.5394889628899975,7.4770384723196965,0.6684,6.38952206,0.0001
505,5d321a7348bf98001646aeb2,lion,4.052169018325282,7.4770384723196965,0.5148,6.723957079,0.25
506,5d321a7348bf98001646aeb2,monkey,5.747859003822251,7.4770384723196965,0.44886,6.401926546,0.0001
507,5d321a7348bf98001646aeb2,giraffe,5.905578245539534,7.4770384723196965,0.53731,5.372025949,0.0001
508,5d321a7348bf98001646aeb2,baboon,5.791671610187949,7.4770384723196965,0.53367,5.366632115,0.0001
509,5d321a7348bf98001646aeb2,ferret,8.229135528070731,7.4770384723196965,0.22977,5.531510849,0.0001
510,5d321a7348bf98001646aeb2,hippopotamus,8.493144148360184,7.4770384723196965,0.17411,5.258390618,0.1818
511,5dd405ab80123f3eaae9af80,dog,4.708409467236308,7.4770384723196965,0.0001,7.256114028,0.0001
512,5dd405ab80123f3eaae9af80,cat,2.594006759017013,7.4770384723196965,0.76099,7.013143358,0.0001
513,5dd405ab80123f3eaae9af80,bird,4.047542788761899,7.4770384723196965,0.51471,7.119400245,0.0001
514,5dd405ab80123f3eaae9af80,snake,5.116441707212466,7.4770384723196965,0.47913,6.615078486,0.0001
515,5dd405ab80123f3eaae9af80,whale,5.8376475902098655,7.4770384723196965,0.39391,6.338615042,0.25
516,5dd405ab80123f3eaae9af80,fish,3.067896299484462,7.4770384723196965,0.55407,7.344814258,0.0001
517,5dd405ab80123f3eaae9af80,dolphin,5.1940638847746685,7.4770384723196965,0.59067,5.864843201,0.1667
518,5dd405ab80123f3eaae9af80,lemur,7.980578417267004,7.4770384723196965,0.44383,4.904358444,0.1667
519,5dd405ab80123f3eaae9af80,gorilla,4.815140559554643,7.4770384723196965,0.6071,5.657093158,0.0001
520,5dd405ab80123f3eaae9af80,giraffe,4.787787043399899,7.4770384723196965,0.6624,5.372025949,0.2
521,5dd405ab80123f3eaae9af80,zebra,4.740025760321178,7.4770384723196965,0.63716,5.561689192,0.0001
522,5dd405ab80123f3eaae9af80,horse,3.7162152770513104,7.4770384723196965,0.42613,7.396710537,0.2
523,5dd405ab80123f3eaae9af80,butterfly,5.987781749636498,7.4770384723196965,0.14375,6.225709011,0.0001
524,5dd405ab80123f3eaae9af80,skunk,6.959325656544124,7.4770384723196965,0.29251,5.613026358,0.0001
525,5dd405ab80123f3eaae9af80,raccoon,4.775389751458747,7.4770384723196965,0.62844,5.500824927,0.0001
526,5dd405ab80123f3eaae9af80,possum,5.472147199993439,7.4770384723196965,0.58097,5.440409986,0.0001
527,5dd405ab80123f3eaae9af80,bat,5.592609152237663,7.4770384723196965,0.23136,6.527307346,0.0001
528,5dd405ab80123f3eaae9af80,squirrel,6.3822813406716445,7.4770384723196965,0.24262,6.080840335,0.0001
529,5dd405ab80123f3eaae9af80,chipmunk,6.073696463412138,7.4770384723196965,0.62051,5.149619342,0.0001
530,5dd405ab80123f3eaae9af80,crow,5.759701968647807,7.4770384723196965,0.34516,6.398037974,0.0001
531,5dd405ab80123f3eaae9af80,rat,4.898540995706262,7.4770384723196965,0.37818,6.766463413,0.0001
532,5dd405ab80123f3eaae9af80,mule,6.95474257280969,7.4770384723196965,0.27459,6.274039557,0.0001
533,5dd405ab80123f3eaae9af80,ocelot,8.559822218076327,7.4770384723196965,0.20449,4.575799584,0.1667
534,5dd405ab80123f3eaae9af80,cheetah,6.394264389978052,7.4770384723196965,0.41212,5.023964037,0.0001
535,5dd405ab80123f3eaae9af80,lion,5.344662790822467,7.4770384723196965,0.40679,6.723957079,0.0001
536,5dd405ab80123f3eaae9af80,elephant,4.040270671367743,7.4770384723196965,0.51286,6.363660295,0.4286
537,5dd405ab80123f3eaae9af80,cobra,5.929457640560324,7.4770384723196965,0.45176,5.674975897,0.1429
538,63ceb402a31914be6497e671,dog,4.2882942110022455,7.4770384723196965,0.0001,7.256114028,0.0001
539,63ceb402a31914be6497e671,goat,5.032077024133007,7.4770384723196965,0.5043,6.365838461,0.0001
540,63ceb402a31914be6497e671,cow,3.415537972340432,7.4770384723196965,0.63485,6.679047222,0.0001
541,63ceb402a31914be6497e671,donkey,5.396823321475569,7.4770384723196965,0.49038,6.018421695,0.2
542,63ceb402a31914be6497e671,rat,5.0817166520743395,7.4770384723196965,0.33058,6.766463413,0.0001
543,63ceb402a31914be6497e671,rabbit,3.784917973466087,7.4770384723196965,0.56234,6.568628649,0.6
544,63ceb402a31914be6497e671,snake,4.440852389822624,7.4770384723196965,0.53678,6.615078486,0.0001
545,63ceb402a31914be6497e671,snail,6.346777618490021,7.4770384723196965,0.42301,5.853805252,0.75
546,63ceb402a31914be6497e671,duck,5.50854656936224,7.4770384723196965,0.3314,6.439638803,0.0001
547,63ceb402a31914be6497e671,lion,5.153281378585328,7.4770384723196965,0.25754,6.723957079,0.0001
548,63ceb402a31914be6497e671,tiger,4.027808814616687,7.4770384723196965,0.5148,6.38952206,0.25
549,599ec7dc617ca80001fcd124,bear,4.046349962509449,7.4770384723196965,0.0001,7.366226929,0.0001
550,599ec7dc617ca80001fcd124,cat,4.336225490858793,7.4770384723196965,0.38329,7.013143358,0.0001
551,599ec7dc617ca80001fcd124,dog,2.104884941570091,7.4770384723196965,0.76099,7.256114028,0.0001
552,599ec7dc617ca80001fcd124,elephant,5.802962087951465,7.4770384723196965,0.40599,6.363660295,0.0001
553,599ec7dc617ca80001fcd124,lion,3.82938123078762,7.4770384723196965,0.51286,6.723957079,0.4286
554,599ec7dc617ca80001fcd124,tiger,4.045681820821994,7.4770384723196965,0.5148,6.38952206,0.25
555,599ec7dc617ca80001fcd124,giraffe,6.789207928358844,7.4770384723196965,0.47549,5.372025949,0.0001
556,599ec7dc617ca80001fcd124,cow,4.474923387882614,7.4770384723196965,0.42331,6.679047222,0.0001
557,5c01dc58067bbf00019bb318,dog,4.3488439865296105,7.4770384723196965,0.0001,7.256114028,0.0001
558,5c01dc58067bbf00019bb318,cat,2.4354194508117866,7.4770384723196965,0.76099,7.013143358,0.0001
559,5c01dc58067bbf00019bb318,elephant,5.765832944970521,7.4770384723196965,0.46387,6.363660295,0.1429
560,5c01dc58067bbf00019bb318,tiger,3.354363715796423,7.4770384723196965,0.6684,6.38952206,0.0001
561,5c01dc58067bbf00019bb318,lion,3.8513015027617397,7.4770384723196965,0.5148,6.723957079,0.25
562,5c01dc58067bbf00019bb318,zebra,6.7893819301667895,7.4770384723196965,0.37202,5.561689192,0.0001
563,5c01dc58067bbf00019bb318,bear,4.736267152122003,7.4770384723196965,0.29268,7.366226929,0.2
564,5c01dc58067bbf00019bb318,rat,5.10317679284659,7.4770384723196965,0.27677,6.766463413,0.0001
565,5c01dc58067bbf00019bb318,mouse,4.104649994349907,7.4770384723196965,0.47078,6.776846046,0.0001
566,5c01dc58067bbf00019bb318,moose,6.441272044833893,7.4770384723196965,0.2397,5.977754233,0.6667
567,5c01dc58067bbf00019bb318,elk,3.5457819822889545,7.4770384723196965,0.74802,6.139565841,0.0001
568,5c01dc58067bbf00019bb318,deer,2.2105702857222784,7.4770384723196965,0.82089,6.706983738,0.0001
569,5c01dc58067bbf00019bb318,ox,5.821355581331213,7.4770384723196965,0.27139,6.331019334,0.0001
570,5c01dc58067bbf00019bb318,pig,3.8874003701739195,7.4770384723196965,0.44293,6.611542969,0.0001
571,5c01dc58067bbf00019bb318,cow,3.2904285845663823,7.4770384723196965,0.6575,6.679047222,0.0001
572,5c01dc58067bbf00019bb318,chicken,4.665975498608157,7.4770384723196965,0.41514,6.827585591,0.2
573,5c01dc58067bbf00019bb318,eagle,5.3054880504213,7.4770384723196965,0.20983,6.640854253,0.2
574,5c01dc58067bbf00019bb318,hawk,6.424291619805522,7.4770384723196965,0.26322,6.384581525,0.0001
575,5c01dc58067bbf00019bb318,falcon,4.581231111853222,7.4770384723196965,0.45843,5.93662582,0.1667
576,5c01dc58067bbf00019bb318,wolf,5.136600484893557,7.4770384723196965,0.43981,6.745548976,0.1667
577,5c01dc58067bbf00019bb318,coyote,4.510559000649043,7.4770384723196965,0.62976,6.007340169,0.0001
578,5c01dc58067bbf00019bb318,cobra,7.002478690845237,7.4770384723196965,0.38207,5.674975897,0.2
579,5c01dc58067bbf00019bb318,rattlesnake,5.490981428238246,7.4770384723196965,0.48415,5.648320972,0.0001
580,5c01dc58067bbf00019bb318,lizard,4.621286133221299,7.4770384723196965,0.58859,5.89522027,0.1111
581,640618ed4acdff51122e13c4,bear,4.505390647366816,7.4770384723196965,0.0001,7.366226929,0.0001
582,640618ed4acdff51122e13c4,bird,4.313962678361921,7.4770384723196965,0.35084,7.119400245,0.3333
583,640618ed4acdff51122e13c4,cat,4.277449824041074,7.4770384723196965,0.51471,7.013143358,0.0001
584,640618ed4acdff51122e13c4,lion,5.2005053739545835,7.4770384723196965,0.40046,6.723957079,0.0001
585,640618ed4acdff51122e13c4,rooster,6.745554698986116,7.4770384723196965,0.34546,5.703855165,0.0001
586,640618ed4acdff51122e13c4,hen,4.615829812355186,7.4770384723196965,0.51293,6.445523252,0.0001
587,640618ed4acdff51122e13c4,dog,4.637307731196565,7.4770384723196965,0.32958,7.256114028,0.0001
588,640618ed4acdff51122e13c4,squirrel,5.468308380846452,7.4770384723196965,0.47351,6.080840335,0.0001
589,640618ed4acdff51122e13c4,coyote,5.067225441920678,7.4770384723196965,0.60838,6.007340169,0.1667
590,640618ed4acdff51122e13c4,puma,6.731938318527312,7.4770384723196965,0.48975,5.219539994,0.0001
591,640618ed4acdff51122e13c4,gorilla,5.6735442886470935,7.4770384723196965,0.45794,5.657093158,0.2
592,640618ed4acdff51122e13c4,kangaroo,6.959499326593233,7.4770384723196965,0.44748,5.566218227,0.0001
593,640618ed4acdff51122e13c4,wallaby,6.962411516019403,7.4770384723196965,0.56545,4.54036702,0.0001
594,640618ed4acdff51122e13c4,koala,6.97162015022101,7.4770384723196965,0.5523,4.747015401,0.3333
595,640618ed4acdff51122e13c4,elephant,5.786810626959887,7.4770384723196965,0.39894,6.363660295,0.1429
596,640618ed4acdff51122e13c4,snake,4.296817847706615,7.4770384723196965,0.50669,6.615078486,0.0001
597,640618ed4acdff51122e13c4,bat,6.5168168303386835,7.4770384723196965,0.26572,6.527307346,0.0001
598,640618ed4acdff51122e13c4,goat,5.783813182046649,7.4770384723196965,0.21144,6.365838461,0.3333
599,640618ed4acdff51122e13c4,horse,3.744314961531183,7.4770384723196965,0.45963,7.396710537,0.0001
600,640618ed4acdff51122e13c4,chimpanzee,7.703023325104124,7.4770384723196965,0.24888,5.578696501,0.0001
601,5f77c6a1a110ce346dc016ec,dog,4.390495267131857,7.4770384723196965,0.0001,7.256114028,0.0001
602,5f77c6a1a110ce346dc016ec,cat,2.5146285281190752,7.4770384723196965,0.76099,7.013143358,0.0001
603,5f77c6a1a110ce346dc016ec,pig,4.7934106250046,7.4770384723196965,0.48515,6.611542969,0.0001
604,5f77c6a1a110ce346dc016ec,horse,3.5161584166722872,7.4770384723196965,0.47001,7.396710537,0.0001
605,5f77c6a1a110ce346dc016ec,deer,5.212696872227684,7.4770384723196965,0.31807,6.706983738,0.25
606,5f77c6a1a110ce346dc016ec,turtle,5.608986161149284,7.4770384723196965,0.42597,6.229758099,0.0001
607,5f77c6a1a110ce346dc016ec,fish,3.043602370913993,7.4770384723196965,0.54237,7.344814258,0.0001
608,5f77c6a1a110ce346dc016ec,bird,3.909014758931337,7.4770384723196965,0.49668,7.119400245,0.0001
609,5f77c6a1a110ce346dc016ec,tiger,5.719316022636503,7.4770384723196965,0.44267,6.38952206,0.0001
610,5f77c6a1a110ce346dc016ec,lion,3.8910134785486843,7.4770384723196965,0.5148,6.723957079,0.25
611,5f77c6a1a110ce346dc016ec,bear,3.0293094175373776,7.4770384723196965,0.44655,7.366226929,0.0001
612,5f77c6a1a110ce346dc016ec,penguin,5.949282808711023,7.4770384723196965,0.24866,6.25042049,0.1429
613,5f77c6a1a110ce346dc016ec,fox,4.528579057962309,7.4770384723196965,0.37611,6.849727181,0.0001
614,5f77c6a1a110ce346dc016ec,mink,6.8826218285063065,7.4770384723196965,0.41407,5.673333376,0.0001
615,5f77c6a1a110ce346dc016ec,gerbil,8.870927604454899,7.4770384723196965,0.15812,4.725674828,0.0001
616,5f77c6a1a110ce346dc016ec,hamster,4.56565308708953,7.4770384723196965,0.60232,5.543432268,0.0001
617,5f77c6a1a110ce346dc016ec,guinea_pig,5.11621981593096,7.4770384723196965,0.52997,5.672205032,0.0001
618,5f77c6a1a110ce346dc016ec,lemur,7.880301697894642,7.4770384723196965,0.33534,4.904358444,0.1
619,5de5538f8fde1c4dbc951498,dog,4.628283036179875,7.4770384723196965,0.0001,7.256114028,0.0001
620,5de5538f8fde1c4dbc951498,cat,2.5829077842126176,7.4770384723196965,0.76099,7.013143358,0.0001
621,5de5538f8fde1c4dbc951498,elephant,5.3582169433337885,7.4770384723196965,0.46387,6.363660295,0.1429
622,5de5538f8fde1c4dbc951498,fox,5.1361814605927565,7.4770384723196965,0.42881,6.849727181,0.1429
623,5de5538f8fde1c4dbc951498,squirrel,4.30018652524612,7.4770384723196965,0.67923,6.080840335,0.0001
624,5de5538f8fde1c4dbc951498,horse,4.459167880363623,7.4770384723196965,0.25166,7.396710537,0.0001
625,5de5538f8fde1c4dbc951498,possum,8.21170694590247,7.4770384723196965,0.27714,5.440409986,0.0001
626,5de5538f8fde1c4dbc951498,snake,4.0111316432483255,7.4770384723196965,0.55639,6.615078486,0.0001
627,5de5538f8fde1c4dbc951498,groundhog,8.35127033746196,7.4770384723196965,0.38146,4.796018969,0.125
628,5de5538f8fde1c4dbc951498,zebra,6.971831039422356,7.4770384723196965,0.3082,5.561689192,0.0001
629,5de5538f8fde1c4dbc951498,monkey,4.46471595185747,7.4770384723196965,0.47782,6.401926546,0.0001
630,5de5538f8fde1c4dbc951498,ape,4.402404589389563,7.4770384723196965,0.6199,6.012398914,0.0001
631,5de5538f8fde1c4dbc951498,mongoose,6.74446073631154,7.4770384723196965,0.46193,4.984473304,0.0001
632,5de5538f8fde1c4dbc951498,lion,5.299489706265456,7.4770384723196965,0.33834,6.723957079,0.0001
633,5de5538f8fde1c4dbc951498,tiger,3.991955357115071,7.4770384723196965,0.5148,6.38952206,0.25
634,5de5538f8fde1c4dbc951498,donkey,6.276341562592429,7.4770384723196965,0.37079,6.018421695,0.0001
635,5de5538f8fde1c4dbc951498,mule,3.9832538194765172,7.4770384723196965,0.56333,6.274039557,0.0001
636,5de5538f8fde1c4dbc951498,rabbit,5.505447041985943,7.4770384723196965,0.34159,6.568628649,0.0001
637,5de5538f8fde1c4dbc951498,guinea_pig,6.6570464516542875,7.4770384723196965,0.43967,5.672205032,0.0001
638,62c08fa6cab36e3a08790b49,lion,5.278820716292541,7.4770384723196965,0.0001,6.723957079,0.0001
639,62c08fa6cab36e3a08790b49,tiger,3.990940748908869,7.4770384723196965,0.5148,6.38952206,0.25
640,62c08fa6cab36e3a08790b49,bear,3.978280091044049,7.4770384723196965,0.41411,7.366226929,0.0001
641,62c08fa6cab36e3a08790b49,zebra,6.995523527650173,7.4770384723196965,0.29268,5.561689192,0.2
642,62c08fa6cab36e3a08790b49,giraffe,4.9398760799970365,7.4770384723196965,0.63716,5.372025949,0.0001
643,62c08fa6cab36e3a08790b49,dog,4.5898092359850065,7.4770384723196965,0.3927,7.256114028,0.0001
644,62c08fa6cab36e3a08790b49,cat,2.552260073966169,7.4770384723196965,0.76099,7.013143358,0.0001
645,62c08fa6cab36e3a08790b49,bird,3.962827445333478,7.4770384723196965,0.51471,7.119400245,0.0001
646,62c08fa6cab36e3a08790b49,panda,7.507466819594682,7.4770384723196965,0.42515,5.255675247,0.2
647,62c08fa6cab36e3a08790b49,rhinoceros,6.0410899411318955,7.4770384723196965,0.42685,5.506841784,0.25
648,62c08fa6cab36e3a08790b49,chicken,5.140468793459471,7.4770384723196965,0.26672,6.827585591,0.125
649,62c08fa6cab36e3a08790b49,cow,4.615596070994546,7.4770384723196965,0.41514,6.679047222,0.2
650,62c08fa6cab36e3a08790b49,horse,3.3131402947988997,7.4770384723196965,0.49454,7.396710537,0.0001
651,62c08fa6cab36e3a08790b49,pig,4.557467073615581,7.4770384723196965,0.47001,6.611542969,0.0001
652,62c08fa6cab36e3a08790b49,bobcat,8.022484685295172,7.4770384723196965,0.37466,4.96481099,0.0001
653,62c08fa6cab36e3a08790b49,skunk,5.823411508305316,7.4770384723196965,0.51125,5.613026358,0.0001
654,62c08fa6cab36e3a08790b49,alligator,6.750866198669219,7.4770384723196965,0.42631,5.714162885,0.0001
655,62c08fa6cab36e3a08790b49,fox,4.1231651035778984,7.4770384723196965,0.48343,6.849727181,0.0001
656,62c08fa6cab36e3a08790b49,possum,5.977526410774327,7.4770384723196965,0.56685,5.440409986,0.2
657,622a0d9a4f5132ad78e5f1b6,dog,4.583664288097328,7.4770384723196965,0.0001,7.256114028,0.0001
658,622a0d9a4f5132ad78e5f1b6,cat,2.43917089269521,7.4770384723196965,0.76099,7.013143358,0.0001
659,622a0d9a4f5132ad78e5f1b6,cow,5.739540382097558,7.4770384723196965,0.40405,6.679047222,0.3333
660,622a0d9a4f5132ad78e5f1b6,bird,4.756454782251486,7.4770384723196965,0.37099,7.119400245,0.0001
661,622a0d9a4f5132ad78e5f1b6,manatee,7.443477256642362,7.4770384723196965,0.50707,5.024452828,0.0001
662,622a0d9a4f5132ad78e5f1b6,whale,3.096734476889048,7.4770384723196965,0.63737,6.338615042,0.0001
663,622a0d9a4f5132ad78e5f1b6,ferret,7.048972315308816,7.4770384723196965,0.13364,5.531510849,0.0001
664,622a0d9a4f5132ad78e5f1b6,rat,4.150111492766247,7.4770384723196965,0.33357,6.766463413,0.4
665,622a0d9a4f5132ad78e5f1b6,pig,4.386933452800819,7.4770384723196965,0.48437,6.611542969,0.0001
666,622a0d9a4f5132ad78e5f1b6,possum,6.459517703067784,7.4770384723196965,0.48565,5.440409986,0.2
667,622a0d9a4f5132ad78e5f1b6,donkey,6.2825902730170435,7.4770384723196965,0.38537,6.018421695,0.2
668,622a0d9a4f5132ad78e5f1b6,horse,2.280464789701839,7.4770384723196965,0.57376,7.396710537,0.0001
669,622a0d9a4f5132ad78e5f1b6,hippopotamus,7.508960858819245,7.4770384723196965,0.29192,5.258390618,0.1818
670,622a0d9a4f5132ad78e5f1b6,rhinoceros,5.137914356094805,7.4770384723196965,0.54239,5.506841784,0.2727
671,622a0d9a4f5132ad78e5f1b6,lion,4.287409945354206,7.4770384723196965,0.43142,6.723957079,0.125
672,622a0d9a4f5132ad78e5f1b6,crocodile,6.710682000799826,7.4770384723196965,0.39851,5.741384054,0.125
673,622a0d9a4f5132ad78e5f1b6,snake,3.110440555985681,7.4770384723196965,0.63133,6.615078486,0.125
674,622a0d9a4f5132ad78e5f1b6,raccoon,5.7657790815137195,7.4770384723196965,0.5523,5.500824927,0.0001
675,622a0d9a4f5132ad78e5f1b6,owl,4.54341111606874,7.4770384723196965,0.53407,6.247115609,0.0001
676,622a0d9a4f5132ad78e5f1b6,giraffe,7.314739278559914,7.4770384723196965,0.47527,5.372025949,0.0001
677,622a0d9a4f5132ad78e5f1b6,goat,4.274513652327044,7.4770384723196965,0.51528,6.365838461,0.0001
678,622a0d9a4f5132ad78e5f1b6,mink,6.818997418578192,7.4770384723196965,0.34221,5.673333376,0.0001
679,622a0d9a4f5132ad78e5f1b6,fox,3.823150864514245,7.4770384723196965,0.41407,6.849727181,0.0001
680,622a0d9a4f5132ad78e5f1b6,tiger,5.018387141512851,7.4770384723196965,0.50475,6.38952206,0.0001
681,622a0d9a4f5132ad78e5f1b6,panther,4.255506757626181,7.4770384723196965,0.63329,5.886284809,0.2
682,622a0d9a4f5132ad78e5f1b6,leopard,4.5033459878653375,7.4770384723196965,0.60062,5.875985616,0.0001
683,62879b859698ba45e6afa90f,cat,4.725177511615798,7.4770384723196965,0.0001,7.013143358,0.0001
684,62879b859698ba45e6afa90f,dog,2.201460379274485,7.4770384723196965,0.76099,7.256114028,0.0001
685,62879b859698ba45e6afa90f,goat,5.76061224800766,7.4770384723196965,0.5043,6.365838461,0.0001
686,62879b859698ba45e6afa90f,pig,3.4491963539274755,7.4770384723196965,0.64861,6.611542969,0.0001
687,62879b859698ba45e6afa90f,chicken,3.55793616509651,7.4770384723196965,0.58633,6.827585591,0.2
688,62879b859698ba45e6afa90f,bobcat,8.418383926805772,7.4770384723196965,0.19114,4.96481099,0.1667
689,62879b859698ba45e6afa90f,turkey,5.07075994047941,7.4770384723196965,0.3766,6.767768346,0.1667
690,62879b859698ba45e6afa90f,deer,3.511038857109786,7.4770384723196965,0.55456,6.706983738,0.0001
691,62879b859698ba45e6afa90f,alligator,6.915351637984084,7.4770384723196965,0.49353,5.714162885,0.0001
692,62879b859698ba45e6afa90f,otter,5.292881242331455,7.4770384723196965,0.53213,5.857683409,0.2857
693,62879b859698ba45e6afa90f,lion,5.175417912659862,7.4770384723196965,0.33933,6.723957079,0.0001
694,62879b859698ba45e6afa90f,tiger,4.012368873114492,7.4770384723196965,0.5148,6.38952206,0.25
695,62879b859698ba45e6afa90f,bear,3.672169570060611,7.4770384723196965,0.41411,7.366226929,0.0001
696,62879b859698ba45e6afa90f,raccoon,7.322187666813839,7.4770384723196965,0.38629,5.500824927,0.0001
697,62879b859698ba45e6afa90f,rat,4.248698150390215,7.4770384723196965,0.47161,6.766463413,0.2
698,62879b859698ba45e6afa90f,mouse,4.080634301633542,7.4770384723196965,0.47078,6.776846046,0.0001
699,62879b859698ba45e6afa90f,beaver,6.276423251803724,7.4770384723196965,0.25913,6.273193014,0.0001
700,628bb39061393e64b1907bbb,cow,5.2321669121993954,7.4770384723196965,0.0001,6.679047222,0.0001
701,628bb39061393e64b1907bbb,bird,4.291337915335301,7.4770384723196965,0.37099,7.119400245,0.0001
702,628bb39061393e64b1907bbb,dog,3.975704984144777,7.4770384723196965,0.45021,7.256114028,0.0001
703,628bb39061393e64b1907bbb,pig,4.834049199960425,7.4770384723196965,0.45091,6.611542969,0.3333
704,628bb39061393e64b1907bbb,giraffe,7.675372281290225,7.4770384723196965,0.40538,5.372025949,0.0001
705,628bb39061393e64b1907bbb,lion,4.475425192712154,7.4770384723196965,0.42459,6.723957079,0.0001
706,628bb39061393e64b1907bbb,cat,3.7849096074495776,7.4770384723196965,0.40046,7.013143358,0.0001
707,628bb39061393e64b1907bbb,shark,6.33340201554703,7.4770384723196965,0.36878,6.054603863,0.0001
708,628bb39061393e64b1907bbb,whale,3.512513886975712,7.4770384723196965,0.70161,6.338615042,0.0001
709,628bb39061393e64b1907bbb,mole,5.8032145399259,7.4770384723196965,0.2043,6.347595976,0.3333
710,628bb39061393e64b1907bbb,raccoon,6.722421508510342,7.4770384723196965,0.28527,5.500824927,0.0001
711,628bb39061393e64b1907bbb,weasel,6.839760873166093,7.4770384723196965,0.40312,5.598789413,0.0001
712,628bb39061393e64b1907bbb,snake,5.340136833864968,7.4770384723196965,0.3985,6.615078486,0.0001
713,628bb39061393e64b1907bbb,lizard,4.864424160430198,7.4770384723196965,0.68696,5.89522027,0.0001
714,628bb39061393e64b1907bbb,fish,3.7079465725683067,7.4770384723196965,0.44052,7.344814258,0.2
715,628bb39061393e64b1907bbb,bear,4.133468635195979,7.4770384723196965,0.27466,7.366226929,0.0001
716,628bb39061393e64b1907bbb,wolf,3.9700233058099363,7.4770384723196965,0.4625,6.745548976,0.0001
717,628bb39061393e64b1907bbb,hawk,5.738033384767627,7.4770384723196965,0.26772,6.384581525,0.0001
718,628bb39061393e64b1907bbb,coyote,5.7096418384491265,7.4770384723196965,0.30342,6.007340169,0.0001
719,628bb39061393e64b1907bbb,turkey,4.975049765496071,7.4770384723196965,0.37745,6.767768346,0.2
720,628bb39061393e64b1907bbb,eagle,5.2528267688207615,7.4770384723196965,0.31705,6.640854253,0.0001
721,5e1fc8d45427912f6143b012,dog,5.1137608061517215,7.4770384723196965,0.0001,7.256114028,0.0001
722,5e1fc8d45427912f6143b012,cat,2.5790179087559384,7.4770384723196965,0.76099,7.013143358,0.0001
723,5e1fc8d45427912f6143b012,fox,4.173500248873907,7.4770384723196965,0.57838,6.849727181,0.0001
724,5e1fc8d45427912f6143b012,bear,5.016834391397004,7.4770384723196965,0.35705,7.366226929,0.0001
725,5e1fc8d45427912f6143b012,lion,4.9650339470896,7.4770384723196965,0.44655,6.723957079,0.0001
726,5e1fc8d45427912f6143b012,tiger,4.211851329577064,7.4770384723196965,0.5148,6.38952206,0.25
727,5e1fc8d45427912f6143b012,cheetah,5.5334357241901015,7.4770384723196965,0.582,5.023964037,0.0001
728,5e1fc8d45427912f6143b012,elephant,4.110502187674836,7.4770384723196965,0.52848,6.363660295,0.1429
729,5e1fc8d45427912f6143b012,badger,6.551752970229275,7.4770384723196965,0.35856,5.803131956,0.0001
730,5e1fc8d45427912f6143b012,antelope,6.044015947386055,7.4770384723196965,0.39145,5.845170623,0.0001
731,5e1fc8d45427912f6143b012,pronghorn,5.132223801907151,7.4770384723196965,0.6703,4.767445299,0.0001
732,5e1fc8d45427912f6143b012,elk,2.6326443042444208,7.4770384723196965,0.72664,6.139565841,0.0001
733,5e1fc8d45427912f6143b012,deer,2.201682100566146,7.4770384723196965,0.82089,6.706983738,0.0001
734,5e1fc8d45427912f6143b012,moose,3.4308304076536142,7.4770384723196965,0.75854,5.977754233,0.0001
735,5e1fc8d45427912f6143b012,chicken,5.505511355273655,7.4770384723196965,0.217,6.827585591,0.0001
736,5e1fc8d45427912f6143b012,pig,3.5649911644702494,7.4770384723196965,0.58633,6.611542969,0.2
737,5e1fc8d45427912f6143b012,cow,3.281694809199023,7.4770384723196965,0.6575,6.679047222,0.0001
738,5e1fc8d45427912f6143b012,horse,4.990257336933338,7.4770384723196965,0.49454,7.396710537,0.0001
739,5e1fc8d45427912f6143b012,mule,4.857807334755823,7.4770384723196965,0.5246,6.274039557,0.0001
740,5e1fc8d45427912f6143b012,kangaroo,6.819997020452994,7.4770384723196965,0.24631,5.566218227,0.0001
741,5e1fc8d45427912f6143b012,platypus,6.798844143821558,7.4770384723196965,0.42872,4.736667354,0.0001
