,Subject,Fluency_Item,NLL_forage_dynamic_simdrop,NLL_forage_random_baseline,Semantic_Similarity,Frequency_Value,Phonological_Similarity
490,63bf3247bf3b5ebd734157ee,guppy,5.473665032446672,7.4770384723196965,0.51579,4.967557336,0.1429
491,63bf3247bf3b5ebd734157ee,fish,3.824802755542062,7.4770384723196965,0.49143,7.344814258,0.0001
492,63bf3247bf3b5ebd734157ee,clownfish,8.531898729909294,7.4770384723196965,0.40833,3.925672994,0.4286
493,63bf3247bf3b5ebd734157ee,starfish,5.289093221648496,7.4770384723196965,0.47787,5.312262006,0.2857
494,63bf3247bf3b5ebd734157ee,eel,6.612252130545233,7.4770384723196965,0.37064,5.818212033,0.0001
495,63bf3247bf3b5ebd734157ee,stingray,7.2789845407675555,7.4770384723196965,0.40185,4.674778498,0.0001
496,63bf3247bf3b5ebd734157ee,octopus,6.830071490438104,7.4770384723196965,0.34068,5.564172321,0.1429
497,63bf3247bf3b5ebd734157ee,squid,4.4778091842412495,7.4770384723196965,0.51128,5.636561108,0.1429
498,60eb1a7c95641da67ae7d611,cat,4.770363758255722,7.4770384723196965,0.0001,7.013143358,0.0001
499,60eb1a7c95641da67ae7d611,cow,5.048801303436152,7.4770384723196965,0.40405,6.679047222,0.3333
500,60eb1a7c95641da67ae7d611,horse,3.6180804345238338,7.4770384723196965,0.49454,7.396710537,0.0001
501,60eb1a7c95641da67ae7d611,marmot,8.741799566830057,7.4770384723196965,0.18575,4.918208634,0.1429
502,5d321a7348bf98001646aeb2,monkey,5.759307917371038,7.4770384723196965,0.0001,6.401926546,0.0001
503,5d321a7348bf98001646aeb2,cat,3.6673365199899925,7.4770384723196965,0.55937,7.013143358,0.0001
504,5d321a7348bf98001646aeb2,lion,5.353351366305528,7.4770384723196965,0.40046,6.723957079,0.0001
505,5d321a7348bf98001646aeb2,giraffe,6.113122423972744,7.4770384723196965,0.42459,5.372025949,0.0001
506,5d321a7348bf98001646aeb2,hippopotamus,5.545526477326615,7.4770384723196965,0.6439,5.258390618,0.0001
507,5d321a7348bf98001646aeb2,ferret,8.819878061989849,7.4770384723196965,0.17411,5.531510849,0.1818
508,5dd405ab80123f3eaae9af80,zebra,6.827403992212098,7.4770384723196965,0.0001,5.561689192,0.0001
509,5dd405ab80123f3eaae9af80,lion,5.483683289704339,7.4770384723196965,0.37202,6.723957079,0.0001
510,5dd405ab80123f3eaae9af80,giraffe,6.1619716776185225,7.4770384723196965,0.42459,5.372025949,0.0001
511,5dd405ab80123f3eaae9af80,parrot,5.648074853024154,7.4770384723196965,0.4469,5.921096266,0.0001
512,5dd405ab80123f3eaae9af80,wildebeest,7.918940436860326,7.4770384723196965,0.27397,4.704776617,0.1818
513,5dd405ab80123f3eaae9af80,okapi,6.829598909887961,7.4770384723196965,0.48081,4.23726719,0.0001
514,5dd405ab80123f3eaae9af80,anteater,6.809634625318673,7.4770384723196965,0.43378,4.649130322,0.0001
515,5dd405ab80123f3eaae9af80,dolphin,6.481176238392375,7.4770384723196965,0.40672,5.864843201,0.0001
516,5dd405ab80123f3eaae9af80,whale,2.7722690446383065,7.4770384723196965,0.77251,6.338615042,0.1667
517,5dd405ab80123f3eaae9af80,porpoise,4.750995755319899,7.4770384723196965,0.66885,5.233392128,0.0001
518,5dd405ab80123f3eaae9af80,crocodile,6.619966716854717,7.4770384723196965,0.50835,5.741384054,0.125
519,5dd405ab80123f3eaae9af80,alligator,3.771797613246752,7.4770384723196965,0.71006,5.714162885,0.0001
520,5dd405ab80123f3eaae9af80,heron,6.551449528406054,7.4770384723196965,0.41528,5.802004309,0.0001
521,5dd405ab80123f3eaae9af80,stork,6.153918265025002,7.4770384723196965,0.48514,5.487757546,0.0001
522,5dd405ab80123f3eaae9af80,snake,4.61618528485745,7.4770384723196965,0.42472,6.615078486,0.4
523,5dd405ab80123f3eaae9af80,duck,5.87124988334863,7.4770384723196965,0.37406,6.439638803,0.25
524,5dd405ab80123f3eaae9af80,goose,4.1335512277013375,7.4770384723196965,0.53211,6.301955793,0.0001
525,5dd405ab80123f3eaae9af80,crow,4.724494743807108,7.4770384723196965,0.50531,6.398037974,0.0001
526,5dd405ab80123f3eaae9af80,rat,5.548296474124037,7.4770384723196965,0.37818,6.766463413,0.0001
527,5dd405ab80123f3eaae9af80,skunk,5.866372329050514,7.4770384723196965,0.46104,5.613026358,0.0001
528,5dd405ab80123f3eaae9af80,raccoon,4.308063515922016,7.4770384723196965,0.62844,5.500824927,0.0001
529,5dd405ab80123f3eaae9af80,possum,5.140277265823175,7.4770384723196965,0.58097,5.440409986,0.0001
530,5dd405ab80123f3eaae9af80,dog,5.092526034315058,7.4770384723196965,0.47723,7.256114028,0.0001
531,5dd405ab80123f3eaae9af80,cat,2.6059749880235623,7.4770384723196965,0.76099,7.013143358,0.0001
532,5dd405ab80123f3eaae9af80,chinchilla,7.195435945958916,7.4770384723196965,0.49176,4.820615189,0.0001
533,5dd405ab80123f3eaae9af80,gerbil,7.890027751710528,7.4770384723196965,0.45248,4.725674828,0.2857
534,5dd405ab80123f3eaae9af80,hamster,3.6967362483482074,7.4770384723196965,0.60232,5.543432268,0.0001
535,5dd405ab80123f3eaae9af80,fish,5.013264822060415,7.4770384723196965,0.20348,7.344814258,0.0001
536,5dd405ab80123f3eaae9af80,urchin,7.937668632054892,7.4770384723196965,0.3627,5.536063267,0.0001
537,63ceb402a31914be6497e671,goat,5.76400773489509,7.4770384723196965,0.0001,6.365838461,0.0001
538,63ceb402a31914be6497e671,cow,3.4926578013330083,7.4770384723196965,0.63485,6.679047222,0.0001
539,63ceb402a31914be6497e671,donkey,5.350695278659802,7.4770384723196965,0.49038,6.018421695,0.2
540,63ceb402a31914be6497e671,rat,5.098415567003758,7.4770384723196965,0.33058,6.766463413,0.0001
541,63ceb402a31914be6497e671,rabbit,3.83282119943845,7.4770384723196965,0.56234,6.568628649,0.6
542,63ceb402a31914be6497e671,snake,4.472826162631359,7.4770384723196965,0.53678,6.615078486,0.0001
543,63ceb402a31914be6497e671,snail,6.280818321723625,7.4770384723196965,0.42301,5.853805252,0.75
544,63ceb402a31914be6497e671,cat,4.707916768623658,7.4770384723196965,0.32714,7.013143358,0.0001
545,63ceb402a31914be6497e671,lion,5.186353637452942,7.4770384723196965,0.40046,6.723957079,0.0001
546,63ceb402a31914be6497e671,tiger,4.039499814408135,7.4770384723196965,0.5148,6.38952206,0.25
547,63ceb402a31914be6497e671,horse,4.127204839760611,7.4770384723196965,0.28771,7.396710537,0.0001
548,63ceb402a31914be6497e671,tortoise,7.074777901462971,7.4770384723196965,0.32819,5.793371249,0.5
549,63ceb402a31914be6497e671,elephant,4.245627145316671,7.4770384723196965,0.54886,6.363660295,0.1429
550,599ec7dc617ca80001fcd124,aardvark,8.624661730910498,7.4770384723196965,0.0001,4.484100445,0.0001
551,599ec7dc617ca80001fcd124,cat,3.979719920681368,7.4770384723196965,0.36614,7.013143358,0.0001
552,599ec7dc617ca80001fcd124,bear,4.733484375368725,7.4770384723196965,0.38329,7.366226929,0.0001
553,599ec7dc617ca80001fcd124,bull,3.988352513842045,7.4770384723196965,0.43255,6.953478541,0.3333
554,599ec7dc617ca80001fcd124,dog,4.77447139919758,7.4770384723196965,0.28527,7.256114028,0.0001
555,599ec7dc617ca80001fcd124,elephant,5.591217481689826,7.4770384723196965,0.40599,6.363660295,0.0001
556,599ec7dc617ca80001fcd124,giraffe,5.47163439620863,7.4770384723196965,0.59337,5.372025949,0.1429
557,599ec7dc617ca80001fcd124,hippopotamus,5.395982253692025,7.4770384723196965,0.6439,5.258390618,0.0001
558,599ec7dc617ca80001fcd124,iguana,6.351103286146702,7.4770384723196965,0.47511,5.173809573,0.1818
559,599ec7dc617ca80001fcd124,kangaroo,6.194958905121943,7.4770384723196965,0.44595,5.566218227,0.0001
560,599ec7dc617ca80001fcd124,lion,5.48456171341083,7.4770384723196965,0.30153,6.723957079,0.0001
561,599ec7dc617ca80001fcd124,deer,5.55953689771237,7.4770384723196965,0.28507,6.706983738,0.0001
562,599ec7dc617ca80001fcd124,camel,6.132649733049881,7.4770384723196965,0.20686,6.123051541,0.0001
563,599ec7dc617ca80001fcd124,llama,5.724996765160045,7.4770384723196965,0.46666,5.269141534,0.4
564,599ec7dc617ca80001fcd124,bison,6.01488199825783,7.4770384723196965,0.42211,5.778133878,0.2
565,5c01dc58067bbf00019bb318,horse,4.849803032643586,7.4770384723196965,0.0001,7.396710537,0.0001
566,5c01dc58067bbf00019bb318,donkey,4.570605425222574,7.4770384723196965,0.57376,6.018421695,0.0001
567,5c01dc58067bbf00019bb318,mule,3.868246904096132,7.4770384723196965,0.56333,6.274039557,0.0001
568,5c01dc58067bbf00019bb318,muskox,8.98694084648119,7.4770384723196965,0.18364,4.093106357,0.1429
569,5c01dc58067bbf00019bb318,polar_bear,5.639424682111257,7.4770384723196965,0.47914,5.185295616,0.0001
570,5c01dc58067bbf00019bb318,walrus,4.0749757401861455,7.4770384723196965,0.65867,5.417803723,0.1429
571,5c01dc58067bbf00019bb318,seal,6.49915370156603,7.4770384723196965,0.2684,6.788763103,0.1667
572,5c01dc58067bbf00019bb318,shark,6.2496328163348815,7.4770384723196965,0.23344,6.054603863,0.0001
573,5c01dc58067bbf00019bb318,ant,7.267830116586834,7.4770384723196965,0.26847,6.426146105,0.0001
574,5c01dc58067bbf00019bb318,rat,4.332513827339471,7.4770384723196965,0.46715,6.766463413,0.3333
575,5c01dc58067bbf00019bb318,spider,4.551113750294879,7.4770384723196965,0.51789,6.281649128,0.0001
576,5c01dc58067bbf00019bb318,whale,5.929129243710512,7.4770384723196965,0.36538,6.338615042,0.0001
577,5c01dc58067bbf00019bb318,dolphin,3.362511912174815,7.4770384723196965,0.77251,5.864843201,0.1667
578,5c01dc58067bbf00019bb318,kingfisher,7.323137155630631,7.4770384723196965,0.40411,5.192818257,0.1429
579,5c01dc58067bbf00019bb318,oriole,4.960313440279943,7.4770384723196965,0.63463,5.212871812,0.0001
580,5c01dc58067bbf00019bb318,blue_jay,7.69070031628602,7.4770384723196965,0.50689,4.926872127,0.0001
581,5c01dc58067bbf00019bb318,robin,3.3759667994756377,7.4770384723196965,0.60668,6.526197074,0.0001
582,5c01dc58067bbf00019bb318,hummingbird,5.50379274218119,7.4770384723196965,0.59171,5.352031937,0.125
583,5c01dc58067bbf00019bb318,hyena,7.200114355674981,7.4770384723196965,0.34754,5.284998893,0.125
584,5c01dc58067bbf00019bb318,giraffe,5.649758882728519,7.4770384723196965,0.4883,5.372025949,0.0001
585,640618ed4acdff51122e13c4,kangaroo,6.919377363789771,7.4770384723196965,0.0001,5.566218227,0.0001
586,640618ed4acdff51122e13c4,chimpanzee,6.3639391613616345,7.4770384723196965,0.36847,5.578696501,0.0001
587,640618ed4acdff51122e13c4,goat,5.804149100928574,7.4770384723196965,0.35605,6.365838461,0.0001
588,640618ed4acdff51122e13c4,rooster,5.440354277075761,7.4770384723196965,0.54138,5.703855165,0.2
589,640618ed4acdff51122e13c4,bear,4.591467511401593,7.4770384723196965,0.21671,7.366226929,0.0001
590,640618ed4acdff51122e13c4,dog,4.170094105531662,7.4770384723196965,0.36639,7.256114028,0.0001
591,640618ed4acdff51122e13c4,cat,2.7596899183353623,7.4770384723196965,0.76099,7.013143358,0.0001
592,640618ed4acdff51122e13c4,koala,7.926894189493839,7.4770384723196965,0.43639,4.747015401,0.2
593,640618ed4acdff51122e13c4,elephant,5.806992406770969,7.4770384723196965,0.39894,6.363660295,0.1429
594,640618ed4acdff51122e13c4,wallaby,8.170948177109343,7.4770384723196965,0.39972,4.54036702,0.1429
595,640618ed4acdff51122e13c4,heron,6.574684900467031,7.4770384723196965,0.38906,5.802004309,0.1667
596,640618ed4acdff51122e13c4,bird,3.1265181388706447,7.4770384723196965,0.6392,7.119400245,0.0001
597,640618ed4acdff51122e13c4,lizard,6.442262776845773,7.4770384723196965,0.51921,5.89522027,0.2
598,640618ed4acdff51122e13c4,snake,3.7248485958560753,7.4770384723196965,0.68696,6.615078486,0.0001
599,640618ed4acdff51122e13c4,coyote,5.336505704963259,7.4770384723196965,0.50553,6.007340169,0.0001
600,640618ed4acdff51122e13c4,crow,5.77782027694764,7.4770384723196965,0.3799,6.398037974,0.4
601,640618ed4acdff51122e13c4,rat,5.297069872114157,7.4770384723196965,0.37818,6.766463413,0.0001
602,640618ed4acdff51122e13c4,mouse,4.255107945606217,7.4770384723196965,0.47078,6.776846046,0.0001
603,640618ed4acdff51122e13c4,quail,6.4937008872196245,7.4770384723196965,0.20799,5.858834846,0.0001
604,640618ed4acdff51122e13c4,whale,6.392403798053054,7.4770384723196965,0.29785,6.338615042,0.75
605,640618ed4acdff51122e13c4,egret,7.400978227446685,7.4770384723196965,0.40235,5.003873949,0.0001
606,640618ed4acdff51122e13c4,opossum,7.028372261003799,7.4770384723196965,0.40627,5.217673413,0.1667
607,5f77c6a1a110ce346dc016ec,lion,5.235305359626729,7.4770384723196965,0.0001,6.723957079,0.0001
608,5f77c6a1a110ce346dc016ec,tiger,4.001576962566565,7.4770384723196965,0.5148,6.38952206,0.25
609,5f77c6a1a110ce346dc016ec,bear,3.9179158948975394,7.4770384723196965,0.41411,7.366226929,0.0001
610,5f77c6a1a110ce346dc016ec,dog,4.503394623510892,7.4770384723196965,0.36639,7.256114028,0.0001
611,5f77c6a1a110ce346dc016ec,cat,2.478325833095073,7.4770384723196965,0.76099,7.013143358,0.0001
612,5f77c6a1a110ce346dc016ec,fox,3.838077041100101,7.4770384723196965,0.57838,6.849727181,0.0001
613,5f77c6a1a110ce346dc016ec,panther,6.513828562304783,7.4770384723196965,0.55193,5.886284809,0.0001
614,5f77c6a1a110ce346dc016ec,leopard,4.625131408759144,7.4770384723196965,0.60062,5.875985616,0.0001
615,5f77c6a1a110ce346dc016ec,horse,4.318984659041922,7.4770384723196965,0.21261,7.396710537,0.0001
616,5f77c6a1a110ce346dc016ec,donkey,4.761985081366779,7.4770384723196965,0.57376,6.018421695,0.0001
617,5f77c6a1a110ce346dc016ec,mule,3.9357613262052142,7.4770384723196965,0.56333,6.274039557,0.0001
618,5f77c6a1a110ce346dc016ec,rabbit,5.459889518148899,7.4770384723196965,0.34159,6.568628649,0.0001
619,5f77c6a1a110ce346dc016ec,gorilla,6.5250104289035455,7.4770384723196965,0.47096,5.657093158,0.0001
620,5f77c6a1a110ce346dc016ec,zebra,5.742872665865387,7.4770384723196965,0.4899,5.561689192,0.2
621,5f77c6a1a110ce346dc016ec,camel,5.338693803132962,7.4770384723196965,0.4178,6.123051541,0.0001
622,5f77c6a1a110ce346dc016ec,turtle,5.968866317084348,7.4770384723196965,0.33452,6.229758099,0.4
623,5f77c6a1a110ce346dc016ec,stingray,8.076257564526497,7.4770384723196965,0.46846,4.674778498,0.1667
624,5de5538f8fde1c4dbc951498,mule,5.9017376095639,7.4770384723196965,0.0001,6.274039557,0.0001
625,5de5538f8fde1c4dbc951498,donkey,3.7356414975149184,7.4770384723196965,0.56333,6.018421695,0.0001
626,5de5538f8fde1c4dbc951498,cat,4.859633692476548,7.4770384723196965,0.40305,7.013143358,0.0001
627,5de5538f8fde1c4dbc951498,dog,2.1880782545312307,7.4770384723196965,0.76099,7.256114028,0.0001
628,5de5538f8fde1c4dbc951498,horse,3.8465250461291687,7.4770384723196965,0.48265,7.396710537,0.25
629,5de5538f8fde1c4dbc951498,lion,5.253670465069478,7.4770384723196965,0.21521,6.723957079,0.0001
630,5de5538f8fde1c4dbc951498,tiger,4.010278142222139,7.4770384723196965,0.5148,6.38952206,0.25
631,5de5538f8fde1c4dbc951498,snake,5.406433293695906,7.4770384723196965,0.4894,6.615078486,0.0001
632,5de5538f8fde1c4dbc951498,monkey,4.001059944543322,7.4770384723196965,0.60607,6.401926546,0.2
633,5de5538f8fde1c4dbc951498,ape,4.323879827513586,7.4770384723196965,0.6199,6.012398914,0.0001
634,5de5538f8fde1c4dbc951498,mongoose,6.832799643131962,7.4770384723196965,0.46193,4.984473304,0.0001
635,5de5538f8fde1c4dbc951498,guinea_pig,6.8453714127984435,7.4770384723196965,0.25639,5.672205032,0.0001
636,5de5538f8fde1c4dbc951498,fox,4.854612280846415,7.4770384723196965,0.31269,6.849727181,0.0001
637,5de5538f8fde1c4dbc951498,wolf,3.9411380592807386,7.4770384723196965,0.57338,6.745548976,0.0001
638,5de5538f8fde1c4dbc951498,coyote,4.407836283811259,7.4770384723196965,0.62976,6.007340169,0.0001
639,5de5538f8fde1c4dbc951498,groundhog,7.791383638376152,7.4770384723196965,0.46657,4.796018969,0.0001
640,62c08fa6cab36e3a08790b49,lion,5.185115569792255,7.4770384723196965,0.0001,6.723957079,0.0001
641,62c08fa6cab36e3a08790b49,tiger,4.012895623512395,7.4770384723196965,0.5148,6.38952206,0.25
642,62c08fa6cab36e3a08790b49,bear,3.7709855482722276,7.4770384723196965,0.41411,7.366226929,0.0001
643,62c08fa6cab36e3a08790b49,chicken,5.024941958233474,7.4770384723196965,0.13341,6.827585591,0.0001
644,62c08fa6cab36e3a08790b49,pig,3.376965752567257,7.4770384723196965,0.58633,6.611542969,0.2
645,62c08fa6cab36e3a08790b49,cow,3.2945943611818693,7.4770384723196965,0.6575,6.679047222,0.0001
646,62c08fa6cab36e3a08790b49,horse,3.1540147743150286,7.4770384723196965,0.49454,7.396710537,0.0001
647,62c08fa6cab36e3a08790b49,dog,4.387429097884837,7.4770384723196965,0.48265,7.256114028,0.25
648,62c08fa6cab36e3a08790b49,cat,2.4451907008877183,7.4770384723196965,0.76099,7.013143358,0.0001
649,62c08fa6cab36e3a08790b49,skunk,6.193060533733687,7.4770384723196965,0.53416,5.613026358,0.2
650,62c08fa6cab36e3a08790b49,fox,4.991034098123573,7.4770384723196965,0.53019,6.849727181,0.0001
651,62c08fa6cab36e3a08790b49,squirrel,4.299468107496826,7.4770384723196965,0.67923,6.080840335,0.0001
652,62c08fa6cab36e3a08790b49,bird,2.73313550824043,7.4770384723196965,0.66757,7.119400245,0.1667
653,62c08fa6cab36e3a08790b49,zebra,7.172586966196562,7.4770384723196965,0.39304,5.561689192,0.2
654,62c08fa6cab36e3a08790b49,llama,6.398279489998919,7.4770384723196965,0.47565,5.269141534,0.2
655,62c08fa6cab36e3a08790b49,deer,5.211585519092554,7.4770384723196965,0.36027,6.706983738,0.0001
656,62c08fa6cab36e3a08790b49,moose,3.858741517038813,7.4770384723196965,0.75854,5.977754233,0.0001
657,62c08fa6cab36e3a08790b49,camel,7.79100503512208,7.4770384723196965,0.25524,6.123051541,0.2
658,62c08fa6cab36e3a08790b49,alligator,6.8893408271133625,7.4770384723196965,0.24121,5.714162885,0.1429
659,62c08fa6cab36e3a08790b49,mink,7.552922398546617,7.4770384723196965,0.31983,5.673333376,0.0001
660,62c08fa6cab36e3a08790b49,otter,5.047132025226893,7.4770384723196965,0.44045,5.857683409,0.0001
661,62c08fa6cab36e3a08790b49,beaver,4.601393620272069,7.4770384723196965,0.56308,6.273193014,0.25
662,622a0d9a4f5132ad78e5f1b6,donkey,6.346520246648798,7.4770384723196965,0.0001,6.018421695,0.0001
663,622a0d9a4f5132ad78e5f1b6,pigeon,5.612279008959561,7.4770384723196965,0.3883,6.10484819,0.0001
664,622a0d9a4f5132ad78e5f1b6,owl,4.982122985486255,7.4770384723196965,0.47814,6.247115609,0.0001
665,622a0d9a4f5132ad78e5f1b6,alligator,6.656611154469845,7.4770384723196965,0.44459,5.714162885,0.1429
666,622a0d9a4f5132ad78e5f1b6,muskrat,6.340644991116649,7.4770384723196965,0.46765,5.248135176,0.0001
667,622a0d9a4f5132ad78e5f1b6,mouse,5.6370822240608485,7.4770384723196965,0.25717,6.776846046,0.2857
668,622a0d9a4f5132ad78e5f1b6,guinea_pig,6.164820943736677,7.4770384723196965,0.32363,5.672205032,0.0001
669,622a0d9a4f5132ad78e5f1b6,monkey,4.336512185787681,7.4770384723196965,0.4363,6.401926546,0.0001
670,622a0d9a4f5132ad78e5f1b6,pangolin,7.811555574719177,7.4770384723196965,0.43633,4.249687428,0.1429
671,622a0d9a4f5132ad78e5f1b6,elephant,4.9702840813317914,7.4770384723196965,0.45645,6.363660295,0.0001
672,622a0d9a4f5132ad78e5f1b6,kangaroo,6.013979665118262,7.4770384723196965,0.44087,5.566218227,0.0001
673,622a0d9a4f5132ad78e5f1b6,panda,7.156556655338478,7.4770384723196965,0.39731,5.255675247,0.0001
674,622a0d9a4f5132ad78e5f1b6,koala,6.05696013236839,7.4770384723196965,0.51657,4.747015401,0.2
675,62879b859698ba45e6afa90f,cat,4.811633744720719,7.4770384723196965,0.0001,7.013143358,0.0001
676,62879b859698ba45e6afa90f,beaver,5.606575173056343,7.4770384723196965,0.43049,6.273193014,0.0001
677,62879b859698ba45e6afa90f,bear,4.331078435229696,7.4770384723196965,0.37803,7.366226929,0.25
678,62879b859698ba45e6afa90f,deer,4.390961265325462,7.4770384723196965,0.40814,6.706983738,0.3333
679,62879b859698ba45e6afa90f,bobcat,6.388745557071104,7.4770384723196965,0.67443,4.96481099,0.0001
680,62879b859698ba45e6afa90f,alligator,5.361050149693242,7.4770384723196965,0.59861,5.714162885,0.1429
681,62879b859698ba45e6afa90f,buffalo,4.5781383161054565,7.4770384723196965,0.44214,6.710471006,0.0001
682,62879b859698ba45e6afa90f,lion,5.223603379278519,7.4770384723196965,0.39156,6.723957079,0.1667
683,62879b859698ba45e6afa90f,tiger,4.096914622939615,7.4770384723196965,0.5148,6.38952206,0.25
684,62879b859698ba45e6afa90f,monkey,4.398038745453403,7.4770384723196965,0.53476,6.401926546,0.0001
685,62879b859698ba45e6afa90f,ape,4.685964315050322,7.4770384723196965,0.6199,6.012398914,0.0001
686,62879b859698ba45e6afa90f,bison,6.706723574491226,7.4770384723196965,0.29457,5.778133878,0.0001
687,62879b859698ba45e6afa90f,possum,6.8149684732928515,7.4770384723196965,0.36535,5.440409986,0.4
688,62879b859698ba45e6afa90f,rat,4.134034002021369,7.4770384723196965,0.5145,6.766463413,0.0001
689,62879b859698ba45e6afa90f,mouse,4.162552784554295,7.4770384723196965,0.47078,6.776846046,0.0001
690,62879b859698ba45e6afa90f,weasel,6.840418205659814,7.4770384723196965,0.27276,5.598789413,0.0001
691,62879b859698ba45e6afa90f,bat,7.879812818485168,7.4770384723196965,0.11625,6.527307346,0.0001
692,628bb39061393e64b1907bbb,bear,4.37803112656354,7.4770384723196965,0.0001,7.366226929,0.0001
693,628bb39061393e64b1907bbb,aardvark,10.088361798820976,7.4770384723196965,0.1723,4.484100445,0.1429
694,628bb39061393e64b1907bbb,penguin,4.797987250685277,7.4770384723196965,0.40003,6.25042049,0.0001
695,628bb39061393e64b1907bbb,polar_bear,6.284396854123154,7.4770384723196965,0.57729,5.185295616,0.1429
696,628bb39061393e64b1907bbb,buffalo,5.262842735270233,7.4770384723196965,0.32266,6.710471006,0.0001
697,628bb39061393e64b1907bbb,zebra,6.102019314995602,7.4770384723196965,0.49981,5.561689192,0.0001
698,628bb39061393e64b1907bbb,rhinoceros,6.1872867805972485,7.4770384723196965,0.47636,5.506841784,0.125
699,628bb39061393e64b1907bbb,walrus,6.570900415607273,7.4770384723196965,0.41768,5.417803723,0.25
700,628bb39061393e64b1907bbb,cat,4.844174891441,7.4770384723196965,0.27082,7.013143358,0.0001
701,628bb39061393e64b1907bbb,bird,3.9456237729503245,7.4770384723196965,0.51471,7.119400245,0.0001
702,628bb39061393e64b1907bbb,dog,4.20088556294198,7.4770384723196965,0.45021,7.256114028,0.0001
703,628bb39061393e64b1907bbb,whale,5.788466910308874,7.4770384723196965,0.34795,6.338615042,0.0001
704,628bb39061393e64b1907bbb,snail,6.456115051163176,7.4770384723196965,0.34012,5.853805252,0.5
705,628bb39061393e64b1907bbb,horse,5.210939368450972,7.4770384723196965,0.20558,7.396710537,0.0001
706,5e1fc8d45427912f6143b012,wolf,5.228194520312674,7.4770384723196965,0.0001,6.745548976,0.0001
707,5e1fc8d45427912f6143b012,badger,5.836555742431568,7.4770384723196965,0.47728,5.803131956,0.0001
708,5e1fc8d45427912f6143b012,porcupine,6.527183307954156,7.4770384723196965,0.36969,5.580630787,0.0001
709,5e1fc8d45427912f6143b012,weasel,7.1192685615435085,7.4770384723196965,0.33422,5.598789413,0.1111
710,5e1fc8d45427912f6143b012,mink,6.838291892969607,7.4770384723196965,0.29878,5.673333376,0.0001
711,5e1fc8d45427912f6143b012,fisher,5.335596313145568,7.4770384723196965,0.30357,6.604154313,0.25
712,5e1fc8d45427912f6143b012,deer,5.304377974551619,7.4770384723196965,0.32546,6.706983738,0.25
713,5e1fc8d45427912f6143b012,moose,3.822402392348105,7.4770384723196965,0.75854,5.977754233,0.0001
714,5e1fc8d45427912f6143b012,elk,3.5553019954167446,7.4770384723196965,0.74802,6.139565841,0.0001
715,5e1fc8d45427912f6143b012,pronghorn,5.995077270917845,7.4770384723196965,0.72664,4.767445299,0.0001
716,5e1fc8d45427912f6143b012,jaguar,4.99378888525799,7.4770384723196965,0.51916,5.702579584,0.125
717,5e1fc8d45427912f6143b012,cougar,5.791671450440642,7.4770384723196965,0.51055,5.313217401,0.1667
718,5e1fc8d45427912f6143b012,cat,4.866347891734136,7.4770384723196965,0.48469,7.013143358,0.25
719,5e1fc8d45427912f6143b012,dog,2.2571143816380657,7.4770384723196965,0.76099,7.256114028,0.0001
720,5e1fc8d45427912f6143b012,pig,5.41483113664338,7.4770384723196965,0.45091,6.611542969,0.3333
721,5e1fc8d45427912f6143b012,horse,3.695967383728548,7.4770384723196965,0.47001,7.396710537,0.0001
722,5e1fc8d45427912f6143b012,cow,4.307127166255672,7.4770384723196965,0.49454,6.679047222,0.0001
723,5e1fc8d45427912f6143b012,mule,5.902183845316782,7.4770384723196965,0.39867,6.274039557,0.0001
724,5e1fc8d45427912f6143b012,donkey,3.7579764513448177,7.4770384723196965,0.56333,6.018421695,0.0001
725,5e1fc8d45427912f6143b012,pony,4.813718934485474,7.4770384723196965,0.46767,6.179719502,0.2
726,5e1fc8d45427912f6143b012,chicken,5.115759191247565,7.4770384723196965,0.19606,6.827585591,0.0001
727,5e1fc8d45427912f6143b012,turkey,2.9151739791696953,7.4770384723196965,0.62741,6.767768346,0.2
728,5e1fc8d45427912f6143b012,condor,7.14036249152912,7.4770384723196965,0.2593,5.492043421,0.0001
729,5e1fc8d45427912f6143b012,parrot,6.5831400370402,7.4770384723196965,0.28562,5.921096266,0.0001
730,5e1fc8d45427912f6143b012,elephant,5.159038528995881,7.4770384723196965,0.41994,6.363660295,0.2857
731,5e1fc8d45427912f6143b012,lion,3.942987568082792,7.4770384723196965,0.51286,6.723957079,0.4286
732,62d5db8e2d079e00489d8c76,rabbit,5.422384260942938,7.4770384723196965,0.0001,6.568628649,0.0001
733,62d5db8e2d079e00489d8c76,cow,4.621241857939831,7.4770384723196965,0.4894,6.679047222,0.0001
734,62d5db8e2d079e00489d8c76,bull,4.017325678247124,7.4770384723196965,0.44843,6.953478541,0.0001
735,62d5db8e2d079e00489d8c76,bear,2.911789966459579,7.4770384723196965,0.43255,7.366226929,0.3333
736,62d5db8e2d079e00489d8c76,horse,3.9963381692156457,7.4770384723196965,0.16487,7.396710537,0.25
737,62d5db8e2d079e00489d8c76,donkey,5.0013487333250675,7.4770384723196965,0.57376,6.018421695,0.0001
738,62d5db8e2d079e00489d8c76,cat,4.635905784671525,7.4770384723196965,0.40305,7.013143358,0.0001
739,62d5db8e2d079e00489d8c76,dog,2.1719857757819074,7.4770384723196965,0.76099,7.256114028,0.0001
740,62d5db8e2d079e00489d8c76,tiger,5.754430217746058,7.4770384723196965,0.44005,6.38952206,0.25
741,62d5db8e2d079e00489d8c76,lion,3.8442163568868537,7.4770384723196965,0.5148,6.723957079,0.25
