,Subject,Fluency_Item,Switch_Value,Switch_Method
480,63f8e18b5176d042dd67f01c,dog,0,simdrop
481,63f8e18b5176d042dd67f01c,bird,0,simdrop
482,63f8e18b5176d042dd67f01c,horse,1,simdrop
483,63f8e18b5176d042dd67f01c,kangaroo,0,simdrop
484,63f8e18b5176d042dd67f01c,whale,0,simdrop
485,63f8e18b5176d042dd67f01c,fish,0,simdrop
486,63f8e18b5176d042dd67f01c,shark,1,simdrop
487,63f8e18b5176d042dd67f01c,squid,0,simdrop
488,63f8e18b5176d042dd67f01c,tiger,1,simdrop
489,63f8e18b5176d042dd67f01c,lion,0,simdrop
490,63f8e18b5176d042dd67f01c,rhinoceros,1,simdrop
491,63f8e18b5176d042dd67f01c,elephant,0,simdrop
492,63f8e18b5176d042dd67f01c,ant,0,simdrop
493,63f8e18b5176d042dd67f01c,leopard,1,simdrop
494,63f8e18b5176d042dd67f01c,anteater,0,simdrop
495,63f8e18b5176d042dd67f01c,zebra,0,simdrop
496,63f8e18b5176d042dd67f01c,giraffe,0,simdrop
497,63f8e18b5176d042dd67f01c,rat,0,simdrop
498,63f8e18b5176d042dd67f01c,donkey,2,simdrop
499,6168a6cdc303371392b9d9c8,dog,2,simdrop
500,6168a6cdc303371392b9d9c8,cat,0,simdrop
501,6168a6cdc303371392b9d9c8,lion,0,simdrop
502,6168a6cdc303371392b9d9c8,deer,1,simdrop
503,6168a6cdc303371392b9d9c8,bull,0,simdrop
504,6168a6cdc303371392b9d9c8,cow,0,simdrop
505,6168a6cdc303371392b9d9c8,fish,1,simdrop
506,6168a6cdc303371392b9d9c8,bird,0,simdrop
507,6168a6cdc303371392b9d9c8,snake,0,simdrop
508,6168a6cdc303371392b9d9c8,bear,1,simdrop
509,6168a6cdc303371392b9d9c8,rabbit,0,simdrop
510,6168a6cdc303371392b9d9c8,squirrel,0,simdrop
511,6168a6cdc303371392b9d9c8,rat,2,simdrop
512,6108a3ec358bd04e37038c12,cat,2,simdrop
513,6108a3ec358bd04e37038c12,dog,0,simdrop
514,6108a3ec358bd04e37038c12,rabbit,0,simdrop
515,6108a3ec358bd04e37038c12,human,0,simdrop
516,6108a3ec358bd04e37038c12,lion,1,simdrop
517,6108a3ec358bd04e37038c12,tiger,0,simdrop
518,6108a3ec358bd04e37038c12,bear,0,simdrop
519,6108a3ec358bd04e37038c12,panda,1,simdrop
520,6108a3ec358bd04e37038c12,lizard,0,simdrop
521,6108a3ec358bd04e37038c12,hamster,0,simdrop
522,6108a3ec358bd04e37038c12,rat,0,simdrop
523,6108a3ec358bd04e37038c12,bird,1,simdrop
524,6108a3ec358bd04e37038c12,penguin,0,simdrop
525,6108a3ec358bd04e37038c12,frog,0,simdrop
526,6108a3ec358bd04e37038c12,koala,0,simdrop
527,6108a3ec358bd04e37038c12,giraffe,1,simdrop
528,6108a3ec358bd04e37038c12,gorilla,0,simdrop
529,6108a3ec358bd04e37038c12,monkey,0,simdrop
530,6108a3ec358bd04e37038c12,raccoon,0,simdrop
531,6108a3ec358bd04e37038c12,mouse,0,simdrop
532,6108a3ec358bd04e37038c12,crab,1,simdrop
533,6108a3ec358bd04e37038c12,fish,0,simdrop
534,6108a3ec358bd04e37038c12,shark,1,simdrop
535,6108a3ec358bd04e37038c12,dolphin,0,simdrop
536,6108a3ec358bd04e37038c12,turtle,0,simdrop
537,6108a3ec358bd04e37038c12,pig,1,simdrop
538,6108a3ec358bd04e37038c12,cow,0,simdrop
539,6108a3ec358bd04e37038c12,goat,0,simdrop
540,6108a3ec358bd04e37038c12,bull,0,simdrop
541,6108a3ec358bd04e37038c12,chicken,1,simdrop
542,6108a3ec358bd04e37038c12,hen,0,simdrop
543,6108a3ec358bd04e37038c12,duck,1,simdrop
544,6108a3ec358bd04e37038c12,goose,0,simdrop
545,6108a3ec358bd04e37038c12,swan,0,simdrop
546,6108a3ec358bd04e37038c12,parrot,0,simdrop
547,6108a3ec358bd04e37038c12,chinchilla,0,simdrop
548,6108a3ec358bd04e37038c12,sheep,2,simdrop
549,5e71037dea647c000ac49f12,tiger,2,simdrop
550,5e71037dea647c000ac49f12,lion,0,simdrop
551,5e71037dea647c000ac49f12,bear,0,simdrop
552,5e71037dea647c000ac49f12,lizard,1,simdrop
553,5e71037dea647c000ac49f12,dog,0,simdrop
554,5e71037dea647c000ac49f12,cat,0,simdrop
555,5e71037dea647c000ac49f12,elephant,0,simdrop
556,5e71037dea647c000ac49f12,gazelle,0,simdrop
557,5e71037dea647c000ac49f12,mosquito,0,simdrop
558,5e71037dea647c000ac49f12,fly,0,simdrop
559,5e71037dea647c000ac49f12,bee,1,simdrop
560,5e71037dea647c000ac49f12,snake,0,simdrop
561,5e71037dea647c000ac49f12,bull,1,simdrop
562,5e71037dea647c000ac49f12,cow,0,simdrop
563,5e71037dea647c000ac49f12,goat,0,simdrop
564,5e71037dea647c000ac49f12,fish,1,simdrop
565,5e71037dea647c000ac49f12,shark,0,simdrop
566,5e71037dea647c000ac49f12,whale,0,simdrop
567,5e71037dea647c000ac49f12,eel,0,simdrop
568,5e71037dea647c000ac49f12,octopus,1,simdrop
569,5e71037dea647c000ac49f12,squid,0,simdrop
570,5e71037dea647c000ac49f12,snail,0,simdrop
571,5e71037dea647c000ac49f12,slug,0,simdrop
572,5e71037dea647c000ac49f12,hamster,1,simdrop
573,5e71037dea647c000ac49f12,rat,0,simdrop
574,5e71037dea647c000ac49f12,mouse,2,simdrop
575,645a93f0017bb2a61f0cf72a,cat,2,simdrop
576,645a93f0017bb2a61f0cf72a,dog,0,simdrop
577,645a93f0017bb2a61f0cf72a,kangaroo,1,simdrop
578,645a93f0017bb2a61f0cf72a,elephant,0,simdrop
579,645a93f0017bb2a61f0cf72a,tiger,0,simdrop
580,645a93f0017bb2a61f0cf72a,lion,0,simdrop
581,645a93f0017bb2a61f0cf72a,sheep,1,simdrop
582,645a93f0017bb2a61f0cf72a,cow,0,simdrop
583,645a93f0017bb2a61f0cf72a,chicken,1,simdrop
584,645a93f0017bb2a61f0cf72a,pig,0,simdrop
585,645a93f0017bb2a61f0cf72a,bee,1,simdrop
586,645a93f0017bb2a61f0cf72a,wasp,0,simdrop
587,645a93f0017bb2a61f0cf72a,hornet,0,simdrop
588,645a93f0017bb2a61f0cf72a,hummingbird,1,simdrop
589,645a93f0017bb2a61f0cf72a,falcon,0,simdrop
590,645a93f0017bb2a61f0cf72a,hawk,0,simdrop
591,645a93f0017bb2a61f0cf72a,eel,2,simdrop
592,610095a43c0a28ad8189d48f,zebra,2,simdrop
593,610095a43c0a28ad8189d48f,giraffe,0,simdrop
594,610095a43c0a28ad8189d48f,dog,1,simdrop
595,610095a43c0a28ad8189d48f,cat,0,simdrop
596,610095a43c0a28ad8189d48f,horse,1,simdrop
597,610095a43c0a28ad8189d48f,pig,0,simdrop
598,610095a43c0a28ad8189d48f,bird,1,simdrop
599,610095a43c0a28ad8189d48f,duck,0,simdrop
600,610095a43c0a28ad8189d48f,rabbit,0,simdrop
601,610095a43c0a28ad8189d48f,lion,0,simdrop
602,610095a43c0a28ad8189d48f,rhinoceros,0,simdrop
603,610095a43c0a28ad8189d48f,shark,1,simdrop
604,610095a43c0a28ad8189d48f,fish,0,simdrop
605,610095a43c0a28ad8189d48f,dolphin,0,simdrop
606,610095a43c0a28ad8189d48f,whale,0,simdrop
607,610095a43c0a28ad8189d48f,guinea_pig,1,simdrop
608,610095a43c0a28ad8189d48f,ferret,0,simdrop
609,610095a43c0a28ad8189d48f,jellyfish,1,simdrop
610,610095a43c0a28ad8189d48f,shrimp,0,simdrop
611,610095a43c0a28ad8189d48f,turtle,0,simdrop
612,610095a43c0a28ad8189d48f,alligator,0,simdrop
613,610095a43c0a28ad8189d48f,panther,0,simdrop
614,610095a43c0a28ad8189d48f,bull,1,simdrop
615,610095a43c0a28ad8189d48f,ram,0,simdrop
616,610095a43c0a28ad8189d48f,sheep,2,simdrop
617,63d1988fabf100b710125c92,cat,2,simdrop
618,63d1988fabf100b710125c92,dog,0,simdrop
619,63d1988fabf100b710125c92,jaguar,1,simdrop
620,63d1988fabf100b710125c92,mountain_lion,0,simdrop
621,63d1988fabf100b710125c92,lion,0,simdrop
622,63d1988fabf100b710125c92,hedgehog,1,simdrop
623,63d1988fabf100b710125c92,hamster,0,simdrop
624,63d1988fabf100b710125c92,gerbil,0,simdrop
625,63d1988fabf100b710125c92,guinea_pig,0,simdrop
626,63d1988fabf100b710125c92,giraffe,1,simdrop
627,63d1988fabf100b710125c92,elephant,0,simdrop
628,63d1988fabf100b710125c92,hippopotamus,0,simdrop
629,63d1988fabf100b710125c92,ostrich,1,simdrop
630,63d1988fabf100b710125c92,pigeon,0,simdrop
631,63d1988fabf100b710125c92,squirrel,0,simdrop
632,63d1988fabf100b710125c92,rabbit,0,simdrop
633,63d1988fabf100b710125c92,snake,0,simdrop
634,63d1988fabf100b710125c92,flamingo,1,simdrop
635,63d1988fabf100b710125c92,parrot,0,simdrop
636,63d1988fabf100b710125c92,capybara,0,simdrop
637,63d1988fabf100b710125c92,platypus,2,simdrop
638,5f2a43a95f057c229165aeed,dinosaur,2,simdrop
639,5f2a43a95f057c229165aeed,hippopotamus,0,simdrop
640,5f2a43a95f057c229165aeed,rhinoceros,0,simdrop
641,5f2a43a95f057c229165aeed,tiger,0,simdrop
642,5f2a43a95f057c229165aeed,lion,0,simdrop
643,5f2a43a95f057c229165aeed,cat,1,simdrop
644,5f2a43a95f057c229165aeed,dog,0,simdrop
645,5f2a43a95f057c229165aeed,rat,1,simdrop
646,5f2a43a95f057c229165aeed,mouse,0,simdrop
647,5f2a43a95f057c229165aeed,hamster,0,simdrop
648,5f2a43a95f057c229165aeed,bird,1,simdrop
649,5f2a43a95f057c229165aeed,monkey,0,simdrop
650,5f2a43a95f057c229165aeed,alligator,0,simdrop
651,5f2a43a95f057c229165aeed,gecko,0,simdrop
652,5f2a43a95f057c229165aeed,fish,1,simdrop
653,5f2a43a95f057c229165aeed,crab,0,simdrop
654,5f2a43a95f057c229165aeed,lobster,0,simdrop
655,5f2a43a95f057c229165aeed,gazelle,1,simdrop
656,5f2a43a95f057c229165aeed,zebra,0,simdrop
657,5f2a43a95f057c229165aeed,elephant,0,simdrop
658,5f2a43a95f057c229165aeed,lemur,0,simdrop
659,5f2a43a95f057c229165aeed,raccoon,1,simdrop
660,5f2a43a95f057c229165aeed,opossum,0,simdrop
661,5f2a43a95f057c229165aeed,woolly_mammoth,0,simdrop
662,5f2a43a95f057c229165aeed,vulture,1,simdrop
663,5f2a43a95f057c229165aeed,cheetah,0,simdrop
664,5f2a43a95f057c229165aeed,giraffe,2,simdrop
665,60ff1a1450c5e5c8fe6922d1,giraffe,2,simdrop
666,60ff1a1450c5e5c8fe6922d1,dog,0,simdrop
667,60ff1a1450c5e5c8fe6922d1,cat,0,simdrop
668,60ff1a1450c5e5c8fe6922d1,cheetah,1,simdrop
669,60ff1a1450c5e5c8fe6922d1,elephant,0,simdrop
670,60ff1a1450c5e5c8fe6922d1,crocodile,0,simdrop
671,60ff1a1450c5e5c8fe6922d1,chimpanzee,1,simdrop
672,60ff1a1450c5e5c8fe6922d1,monkey,0,simdrop
673,60ff1a1450c5e5c8fe6922d1,gorilla,0,simdrop
674,60ff1a1450c5e5c8fe6922d1,meerkat,0,simdrop
675,60ff1a1450c5e5c8fe6922d1,dolphin,1,simdrop
676,60ff1a1450c5e5c8fe6922d1,whale,0,simdrop
677,60ff1a1450c5e5c8fe6922d1,fish,0,simdrop
678,60ff1a1450c5e5c8fe6922d1,chihuahua,1,simdrop
679,60ff1a1450c5e5c8fe6922d1,lion,0,simdrop
680,60ff1a1450c5e5c8fe6922d1,jaguar,0,simdrop
681,60ff1a1450c5e5c8fe6922d1,cougar,0,simdrop
682,60ff1a1450c5e5c8fe6922d1,bird,0,simdrop
683,60ff1a1450c5e5c8fe6922d1,eagle,0,simdrop
684,60ff1a1450c5e5c8fe6922d1,hawk,1,simdrop
685,60ff1a1450c5e5c8fe6922d1,dove,0,simdrop
686,60ff1a1450c5e5c8fe6922d1,raven,1,simdrop
687,60ff1a1450c5e5c8fe6922d1,crow,0,simdrop
688,60ff1a1450c5e5c8fe6922d1,squirrel,0,simdrop
689,60ff1a1450c5e5c8fe6922d1,chipmunk,0,simdrop
690,60ff1a1450c5e5c8fe6922d1,hamster,2,simdrop
691,5fc1fd0f60e49e305afcc6a5,dog,2,simdrop
692,5fc1fd0f60e49e305afcc6a5,cat,0,simdrop
693,5fc1fd0f60e49e305afcc6a5,pig,0,simdrop
694,5fc1fd0f60e49e305afcc6a5,horse,1,simdrop
695,5fc1fd0f60e49e305afcc6a5,sheep,0,simdrop
696,5fc1fd0f60e49e305afcc6a5,chicken,0,simdrop
697,5fc1fd0f60e49e305afcc6a5,lizard,1,simdrop
698,5fc1fd0f60e49e305afcc6a5,bird,0,simdrop
699,5fc1fd0f60e49e305afcc6a5,elephant,1,simdrop
700,5fc1fd0f60e49e305afcc6a5,lion,0,simdrop
701,5fc1fd0f60e49e305afcc6a5,cheetah,1,simdrop
702,5fc1fd0f60e49e305afcc6a5,tiger,0,simdrop
703,5fc1fd0f60e49e305afcc6a5,parrot,0,simdrop
704,5fc1fd0f60e49e305afcc6a5,whale,1,simdrop
705,5fc1fd0f60e49e305afcc6a5,dolphin,0,simdrop
706,5fc1fd0f60e49e305afcc6a5,monkey,0,simdrop
707,5fc1fd0f60e49e305afcc6a5,mouse,1,simdrop
708,5fc1fd0f60e49e305afcc6a5,rat,0,simdrop
709,5fc1fd0f60e49e305afcc6a5,hamster,0,simdrop
710,5fc1fd0f60e49e305afcc6a5,squid,1,simdrop
711,5fc1fd0f60e49e305afcc6a5,octopus,0,simdrop
712,5fc1fd0f60e49e305afcc6a5,starfish,1,simdrop
713,5fc1fd0f60e49e305afcc6a5,penguin,0,simdrop
714,5fc1fd0f60e49e305afcc6a5,seal,0,simdrop
715,5fc1fd0f60e49e305afcc6a5,shark,1,simdrop
716,5fc1fd0f60e49e305afcc6a5,walrus,0,simdrop
717,5fc1fd0f60e49e305afcc6a5,polar_bear,0,simdrop
718,5fc1fd0f60e49e305afcc6a5,gopher,1,simdrop
719,5fc1fd0f60e49e305afcc6a5,fox,0,simdrop
720,5fc1fd0f60e49e305afcc6a5,puma,2,simdrop
721,611dcc61f61f99fe71cc29fb,lion,2,simdrop
722,611dcc61f61f99fe71cc29fb,cow,0,simdrop
723,611dcc61f61f99fe71cc29fb,moose,0,simdrop
724,611dcc61f61f99fe71cc29fb,cat,0,simdrop
725,611dcc61f61f99fe71cc29fb,dog,0,simdrop
726,611dcc61f61f99fe71cc29fb,hamster,0,simdrop
727,611dcc61f61f99fe71cc29fb,giraffe,1,simdrop
728,611dcc61f61f99fe71cc29fb,zebra,0,simdrop
729,611dcc61f61f99fe71cc29fb,elephant,0,simdrop
730,611dcc61f61f99fe71cc29fb,bird,1,simdrop
731,611dcc61f61f99fe71cc29fb,fish,0,simdrop
732,611dcc61f61f99fe71cc29fb,turtle,0,simdrop
733,611dcc61f61f99fe71cc29fb,fox,0,simdrop
734,611dcc61f61f99fe71cc29fb,deer,1,simdrop
735,611dcc61f61f99fe71cc29fb,elk,0,simdrop
736,611dcc61f61f99fe71cc29fb,polar_bear,2,simdrop
737,644bd5f65278efdaecb4f62f,dog,2,simdrop
738,644bd5f65278efdaecb4f62f,cat,0,simdrop
739,644bd5f65278efdaecb4f62f,elephant,0,simdrop
740,644bd5f65278efdaecb4f62f,bird,1,simdrop
741,644bd5f65278efdaecb4f62f,squirrel,0,simdrop
742,644bd5f65278efdaecb4f62f,cow,1,simdrop
743,644bd5f65278efdaecb4f62f,sheep,0,simdrop
744,644bd5f65278efdaecb4f62f,goat,0,simdrop
745,644bd5f65278efdaecb4f62f,chicken,1,simdrop
746,644bd5f65278efdaecb4f62f,pig,0,simdrop
747,644bd5f65278efdaecb4f62f,horse,0,simdrop
748,644bd5f65278efdaecb4f62f,salamander,1,simdrop
749,644bd5f65278efdaecb4f62f,crocodile,0,simdrop
750,644bd5f65278efdaecb4f62f,alligator,0,simdrop
751,644bd5f65278efdaecb4f62f,fish,1,simdrop
752,644bd5f65278efdaecb4f62f,whale,0,simdrop
753,644bd5f65278efdaecb4f62f,dolphin,0,simdrop
754,644bd5f65278efdaecb4f62f,eel,0,simdrop
755,644bd5f65278efdaecb4f62f,bear,1,simdrop
756,644bd5f65278efdaecb4f62f,sloth,0,simdrop
757,644bd5f65278efdaecb4f62f,cockroach,0,simdrop
758,644bd5f65278efdaecb4f62f,rat,0,simdrop
759,644bd5f65278efdaecb4f62f,mouse,0,simdrop
760,644bd5f65278efdaecb4f62f,deer,1,simdrop
761,644bd5f65278efdaecb4f62f,boar,0,simdrop
762,644bd5f65278efdaecb4f62f,rhinoceros,1,simdrop
763,644bd5f65278efdaecb4f62f,giraffe,2,simdrop
764,60fdaf04746b25a179b05245,cat,2,simdrop
765,60fdaf04746b25a179b05245,dog,0,simdrop
766,60fdaf04746b25a179b05245,giraffe,1,simdrop
767,60fdaf04746b25a179b05245,egret,0,simdrop
768,60fdaf04746b25a179b05245,sparrow,0,simdrop
769,60fdaf04746b25a179b05245,cockroach,0,simdrop
770,60fdaf04746b25a179b05245,butterfly,0,simdrop
771,60fdaf04746b25a179b05245,armadillo,1,simdrop
772,60fdaf04746b25a179b05245,squirrel,0,simdrop
773,60fdaf04746b25a179b05245,worm,0,simdrop
774,60fdaf04746b25a179b05245,groundhog,1,simdrop
775,60fdaf04746b25a179b05245,deer,0,simdrop
776,60fdaf04746b25a179b05245,dolphin,1,simdrop
777,60fdaf04746b25a179b05245,whale,0,simdrop
778,60fdaf04746b25a179b05245,catfish,1,simdrop
779,60fdaf04746b25a179b05245,crab,0,simdrop
780,60fdaf04746b25a179b05245,lobster,0,simdrop
781,60fdaf04746b25a179b05245,chicken,0,simdrop
782,60fdaf04746b25a179b05245,cow,2,simdrop
783,63d3ff383464ef54bffdf0d2,bear,2,simdrop
784,63d3ff383464ef54bffdf0d2,cat,0,simdrop
785,63d3ff383464ef54bffdf0d2,dog,0,simdrop
786,63d3ff383464ef54bffdf0d2,turtle,0,simdrop
787,63d3ff383464ef54bffdf0d2,bat,1,simdrop
788,63d3ff383464ef54bffdf0d2,goat,0,simdrop
789,63d3ff383464ef54bffdf0d2,fish,0,simdrop
790,63d3ff383464ef54bffdf0d2,horse,1,simdrop
791,63d3ff383464ef54bffdf0d2,lion,0,simdrop
792,63d3ff383464ef54bffdf0d2,boar,0,simdrop
793,63d3ff383464ef54bffdf0d2,chicken,0,simdrop
794,63d3ff383464ef54bffdf0d2,zebra,1,simdrop
795,63d3ff383464ef54bffdf0d2,whale,0,simdrop
796,63d3ff383464ef54bffdf0d2,raccoon,0,simdrop
797,63d3ff383464ef54bffdf0d2,deer,0,simdrop
798,63d3ff383464ef54bffdf0d2,manatee,1,simdrop
799,63d3ff383464ef54bffdf0d2,bird,0,simdrop
800,63d3ff383464ef54bffdf0d2,kangaroo,0,simdrop
801,63d3ff383464ef54bffdf0d2,panda,2,simdrop
802,615b22b2b654b57bcb5ad7b3,elephant,2,simdrop
803,615b22b2b654b57bcb5ad7b3,giraffe,0,simdrop
804,615b22b2b654b57bcb5ad7b3,lion,1,simdrop
805,615b22b2b654b57bcb5ad7b3,tiger,0,simdrop
806,615b22b2b654b57bcb5ad7b3,bear,0,simdrop
807,615b22b2b654b57bcb5ad7b3,dog,1,simdrop
808,615b22b2b654b57bcb5ad7b3,cat,0,simdrop
809,615b22b2b654b57bcb5ad7b3,fish,0,simdrop
810,615b22b2b654b57bcb5ad7b3,seal,1,simdrop
811,615b22b2b654b57bcb5ad7b3,dolphin,0,simdrop
812,615b22b2b654b57bcb5ad7b3,shark,0,simdrop
813,615b22b2b654b57bcb5ad7b3,whale,0,simdrop
814,615b22b2b654b57bcb5ad7b3,kangaroo,0,simdrop
815,615b22b2b654b57bcb5ad7b3,sloth,1,simdrop
816,615b22b2b654b57bcb5ad7b3,raccoon,0,simdrop
817,615b22b2b654b57bcb5ad7b3,fox,0,simdrop
818,615b22b2b654b57bcb5ad7b3,spider,0,simdrop
819,615b22b2b654b57bcb5ad7b3,ladybug,0,simdrop
820,615b22b2b654b57bcb5ad7b3,firefly,0,simdrop
821,615b22b2b654b57bcb5ad7b3,mosquito,0,simdrop
822,615b22b2b654b57bcb5ad7b3,koala,1,simdrop
823,615b22b2b654b57bcb5ad7b3,jaguar,0,simdrop
824,615b22b2b654b57bcb5ad7b3,cheetah,0,simdrop
825,615b22b2b654b57bcb5ad7b3,aardvark,0,simdrop
826,615b22b2b654b57bcb5ad7b3,deer,1,simdrop
827,615b22b2b654b57bcb5ad7b3,rabbit,0,simdrop
828,615b22b2b654b57bcb5ad7b3,snake,0,simdrop
829,615b22b2b654b57bcb5ad7b3,hamster,1,simdrop
830,615b22b2b654b57bcb5ad7b3,gerbil,0,simdrop
831,615b22b2b654b57bcb5ad7b3,guinea_pig,0,simdrop
832,615b22b2b654b57bcb5ad7b3,turtle,1,simdrop
833,615b22b2b654b57bcb5ad7b3,crab,0,simdrop
834,615b22b2b654b57bcb5ad7b3,lobster,2,simdrop
835,5fbd74fba75aff164f4a5de8,pig,2,simdrop
836,5fbd74fba75aff164f4a5de8,dog,0,simdrop
837,5fbd74fba75aff164f4a5de8,bird,0,simdrop
838,5fbd74fba75aff164f4a5de8,horse,1,simdrop
839,5fbd74fba75aff164f4a5de8,kangaroo,0,simdrop
840,5fbd74fba75aff164f4a5de8,bat,1,simdrop
841,5fbd74fba75aff164f4a5de8,cat,0,simdrop
842,5fbd74fba75aff164f4a5de8,lizard,0,simdrop
843,5fbd74fba75aff164f4a5de8,bear,0,simdrop
844,5fbd74fba75aff164f4a5de8,mule,1,simdrop
845,5fbd74fba75aff164f4a5de8,donkey,0,simdrop
846,5fbd74fba75aff164f4a5de8,chicken,0,simdrop
847,5fbd74fba75aff164f4a5de8,hamster,1,simdrop
848,5fbd74fba75aff164f4a5de8,rat,0,simdrop
849,5fbd74fba75aff164f4a5de8,mouse,0,simdrop
850,5fbd74fba75aff164f4a5de8,fish,1,simdrop
851,5fbd74fba75aff164f4a5de8,octopus,0,simdrop
852,5fbd74fba75aff164f4a5de8,dolphin,0,simdrop
853,5fbd74fba75aff164f4a5de8,shark,0,simdrop
854,5fbd74fba75aff164f4a5de8,lion,1,simdrop
855,5fbd74fba75aff164f4a5de8,tiger,0,simdrop
856,5fbd74fba75aff164f4a5de8,zebra,0,simdrop
857,5fbd74fba75aff164f4a5de8,snake,1,simdrop
858,5fbd74fba75aff164f4a5de8,coyote,0,simdrop
859,5fbd74fba75aff164f4a5de8,wolf,0,simdrop
860,5fbd74fba75aff164f4a5de8,hyena,1,simdrop
861,5fbd74fba75aff164f4a5de8,anteater,0,simdrop
862,5fbd74fba75aff164f4a5de8,cow,1,simdrop
863,5fbd74fba75aff164f4a5de8,moose,0,simdrop
864,5fbd74fba75aff164f4a5de8,deer,0,simdrop
865,5fbd74fba75aff164f4a5de8,squirrel,2,simdrop
866,6171dc9f96de917908c8bb67,cat,2,simdrop
867,6171dc9f96de917908c8bb67,dog,0,simdrop
868,6171dc9f96de917908c8bb67,bird,0,simdrop
869,6171dc9f96de917908c8bb67,cow,1,simdrop
870,6171dc9f96de917908c8bb67,horse,0,simdrop
871,6171dc9f96de917908c8bb67,donkey,0,simdrop
872,6171dc9f96de917908c8bb67,giraffe,0,simdrop
873,6171dc9f96de917908c8bb67,ant,1,simdrop
874,6171dc9f96de917908c8bb67,rat,0,simdrop
875,6171dc9f96de917908c8bb67,bull,1,simdrop
876,6171dc9f96de917908c8bb67,elephant,0,simdrop
877,6171dc9f96de917908c8bb67,zebra,0,simdrop
878,6171dc9f96de917908c8bb67,butterfly,1,simdrop
879,6171dc9f96de917908c8bb67,moth,0,simdrop
880,6171dc9f96de917908c8bb67,rabbit,0,simdrop
881,6171dc9f96de917908c8bb67,hamster,0,simdrop
882,6171dc9f96de917908c8bb67,guinea_pig,0,simdrop
883,6171dc9f96de917908c8bb67,fish,1,simdrop
884,6171dc9f96de917908c8bb67,moose,0,simdrop
885,6171dc9f96de917908c8bb67,deer,0,simdrop
886,6171dc9f96de917908c8bb67,antelope,0,simdrop
887,6171dc9f96de917908c8bb67,cheetah,1,simdrop
888,6171dc9f96de917908c8bb67,puma,0,simdrop
889,6171dc9f96de917908c8bb67,tiger,1,simdrop
890,6171dc9f96de917908c8bb67,lion,0,simdrop
891,6171dc9f96de917908c8bb67,jaguar,0,simdrop
892,6171dc9f96de917908c8bb67,peacock,0,simdrop
893,6171dc9f96de917908c8bb67,bear,2,simdrop
894,60fce3b18212191d4efd3422,elephant,2,simdrop
895,60fce3b18212191d4efd3422,dog,0,simdrop
896,60fce3b18212191d4efd3422,cat,0,simdrop
897,60fce3b18212191d4efd3422,pig,1,simdrop
898,60fce3b18212191d4efd3422,cow,0,simdrop
899,60fce3b18212191d4efd3422,horse,0,simdrop
900,60fce3b18212191d4efd3422,lizard,1,simdrop
901,60fce3b18212191d4efd3422,deer,0,simdrop
902,60fce3b18212191d4efd3422,fox,0,simdrop
903,60fce3b18212191d4efd3422,squirrel,0,simdrop
904,60fce3b18212191d4efd3422,bird,0,simdrop
905,60fce3b18212191d4efd3422,snake,1,simdrop
906,60fce3b18212191d4efd3422,turtle,0,simdrop
907,60fce3b18212191d4efd3422,goat,1,simdrop
908,60fce3b18212191d4efd3422,sheep,0,simdrop
909,60fce3b18212191d4efd3422,wolf,1,simdrop
910,60fce3b18212191d4efd3422,elk,0,simdrop
911,60fce3b18212191d4efd3422,moose,0,simdrop
912,60fce3b18212191d4efd3422,rabbit,1,simdrop
913,60fce3b18212191d4efd3422,hamster,0,simdrop
914,60fce3b18212191d4efd3422,rat,0,simdrop
915,60fce3b18212191d4efd3422,mouse,0,simdrop
916,60fce3b18212191d4efd3422,bison,1,simdrop
917,60fce3b18212191d4efd3422,duck,0,simdrop
918,60fce3b18212191d4efd3422,fish,2,simdrop
919,641e3e47556ffc12b0489d88,bear,2,simdrop
920,641e3e47556ffc12b0489d88,cat,0,simdrop
921,641e3e47556ffc12b0489d88,dog,0,simdrop
922,641e3e47556ffc12b0489d88,tiger,1,simdrop
923,641e3e47556ffc12b0489d88,elephant,0,simdrop
924,641e3e47556ffc12b0489d88,raccoon,0,simdrop
925,641e3e47556ffc12b0489d88,lion,1,simdrop
926,641e3e47556ffc12b0489d88,wolf,0,simdrop
927,641e3e47556ffc12b0489d88,monkey,1,simdrop
928,641e3e47556ffc12b0489d88,gorilla,0,simdrop
929,641e3e47556ffc12b0489d88,panda,0,simdrop
930,641e3e47556ffc12b0489d88,cheetah,0,simdrop
931,641e3e47556ffc12b0489d88,deer,1,simdrop
932,641e3e47556ffc12b0489d88,sheep,0,simdrop
933,641e3e47556ffc12b0489d88,goat,0,simdrop
934,641e3e47556ffc12b0489d88,cow,2,simdrop
935,612f152f7d455625729c73b7,cat,2,simdrop
936,612f152f7d455625729c73b7,dog,0,simdrop
937,612f152f7d455625729c73b7,mouse,1,simdrop
938,612f152f7d455625729c73b7,rat,0,simdrop
939,612f152f7d455625729c73b7,hippopotamus,1,simdrop
940,612f152f7d455625729c73b7,zebra,0,simdrop
941,612f152f7d455625729c73b7,horse,1,simdrop
942,612f152f7d455625729c73b7,donkey,0,simdrop
943,612f152f7d455625729c73b7,moose,0,simdrop
944,612f152f7d455625729c73b7,starfish,1,simdrop
945,612f152f7d455625729c73b7,turtle,0,simdrop
946,612f152f7d455625729c73b7,tortoise,0,simdrop
947,612f152f7d455625729c73b7,spider,1,simdrop
948,612f152f7d455625729c73b7,ant,0,simdrop
949,612f152f7d455625729c73b7,fly,1,simdrop
