,Subject,Fluency_Item,Switch_Value,Switch_Method
467,59c65eb83306be000195bb01,bear,2,simdrop
468,59c65eb83306be000195bb01,cat,0,simdrop
469,59c65eb83306be000195bb01,dog,0,simdrop
470,59c65eb83306be000195bb01,fox,1,simdrop
471,59c65eb83306be000195bb01,wolf,0,simdrop
472,59c65eb83306be000195bb01,snake,1,simdrop
473,59c65eb83306be000195bb01,alligator,0,simdrop
474,59c65eb83306be000195bb01,rabbit,0,simdrop
475,59c65eb83306be000195bb01,robin,0,simdrop
476,59c65eb83306be000195bb01,bat,0,simdrop
477,59c65eb83306be000195bb01,ox,1,simdrop
478,59c65eb83306be000195bb01,cow,0,simdrop
479,59c65eb83306be000195bb01,horse,0,simdrop
480,59c65eb83306be000195bb01,mouse,1,simdrop
481,59c65eb83306be000195bb01,moose,0,simdrop
482,59c65eb83306be000195bb01,deer,0,simdrop
483,59c65eb83306be000195bb01,rat,1,simdrop
484,59c65eb83306be000195bb01,worm,0,simdrop
485,59c65eb83306be000195bb01,flea,1,simdrop
486,59c65eb83306be000195bb01,gerbil,2,simdrop
487,5a94d24fb5e2110001c689b5,cat,2,simdrop
488,5a94d24fb5e2110001c689b5,dog,0,simdrop
489,5a94d24fb5e2110001c689b5,elephant,1,simdrop
490,5a94d24fb5e2110001c689b5,lion,0,simdrop
491,5a94d24fb5e2110001c689b5,tiger,0,simdrop
492,5a94d24fb5e2110001c689b5,bear,0,simdrop
493,5a94d24fb5e2110001c689b5,frog,1,simdrop
494,5a94d24fb5e2110001c689b5,lizard,0,simdrop
495,5a94d24fb5e2110001c689b5,moose,1,simdrop
496,5a94d24fb5e2110001c689b5,elk,0,simdrop
497,5a94d24fb5e2110001c689b5,deer,0,simdrop
498,5a94d24fb5e2110001c689b5,rabbit,1,simdrop
499,5a94d24fb5e2110001c689b5,pig,0,simdrop
500,5a94d24fb5e2110001c689b5,mouse,0,simdrop
501,5a94d24fb5e2110001c689b5,groundhog,1,simdrop
502,5a94d24fb5e2110001c689b5,beaver,0,simdrop
503,5a94d24fb5e2110001c689b5,ferret,0,simdrop
504,5a94d24fb5e2110001c689b5,antelope,1,simdrop
505,5a94d24fb5e2110001c689b5,goat,0,simdrop
506,5a94d24fb5e2110001c689b5,giraffe,2,simdrop
507,640cf44e8bf4e101d82a76a1,bear,2,simdrop
508,640cf44e8bf4e101d82a76a1,pig,0,simdrop
509,640cf44e8bf4e101d82a76a1,dog,0,simdrop
510,640cf44e8bf4e101d82a76a1,cat,0,simdrop
511,640cf44e8bf4e101d82a76a1,llama,1,simdrop
512,640cf44e8bf4e101d82a76a1,rooster,0,simdrop
513,640cf44e8bf4e101d82a76a1,bird,2,simdrop
514,6228f35da2410161a1221ac0,dog,2,simdrop
515,6228f35da2410161a1221ac0,cat,0,simdrop
516,6228f35da2410161a1221ac0,bird,1,simdrop
517,6228f35da2410161a1221ac0,lizard,0,simdrop
518,6228f35da2410161a1221ac0,lion,1,simdrop
519,6228f35da2410161a1221ac0,elephant,0,simdrop
520,6228f35da2410161a1221ac0,wolf,0,simdrop
521,6228f35da2410161a1221ac0,bear,0,simdrop
522,6228f35da2410161a1221ac0,alligator,1,simdrop
523,6228f35da2410161a1221ac0,fish,0,simdrop
524,6228f35da2410161a1221ac0,whale,0,simdrop
525,6228f35da2410161a1221ac0,dolphin,0,simdrop
526,6228f35da2410161a1221ac0,eagle,0,simdrop
527,6228f35da2410161a1221ac0,hawk,1,simdrop
528,6228f35da2410161a1221ac0,snake,0,simdrop
529,6228f35da2410161a1221ac0,turtle,0,simdrop
530,6228f35da2410161a1221ac0,giraffe,1,simdrop
531,6228f35da2410161a1221ac0,hyena,0,simdrop
532,6228f35da2410161a1221ac0,leopard,0,simdrop
533,6228f35da2410161a1221ac0,cheetah,0,simdrop
534,6228f35da2410161a1221ac0,monkey,1,simdrop
535,6228f35da2410161a1221ac0,baboon,0,simdrop
536,6228f35da2410161a1221ac0,hippopotamus,2,simdrop
537,6029acb673830e93bcc9230f,pig,2,simdrop
538,6029acb673830e93bcc9230f,llama,0,simdrop
539,6029acb673830e93bcc9230f,dog,0,simdrop
540,6029acb673830e93bcc9230f,cat,0,simdrop
541,6029acb673830e93bcc9230f,giraffe,1,simdrop
542,6029acb673830e93bcc9230f,rhinoceros,0,simdrop
543,6029acb673830e93bcc9230f,crocodile,0,simdrop
544,6029acb673830e93bcc9230f,squirrel,0,simdrop
545,6029acb673830e93bcc9230f,cow,1,simdrop
546,6029acb673830e93bcc9230f,bull,0,simdrop
547,6029acb673830e93bcc9230f,duck,1,simdrop
548,6029acb673830e93bcc9230f,wren,0,simdrop
549,6029acb673830e93bcc9230f,robin,0,simdrop
550,6029acb673830e93bcc9230f,crow,0,simdrop
551,6029acb673830e93bcc9230f,eagle,1,simdrop
552,6029acb673830e93bcc9230f,egret,0,simdrop
553,6029acb673830e93bcc9230f,ibis,0,simdrop
554,6029acb673830e93bcc9230f,squid,1,simdrop
555,6029acb673830e93bcc9230f,whale,0,simdrop
556,6029acb673830e93bcc9230f,porcupine,2,simdrop
557,644ee5a8f25289f7efacbef4,dog,2,simdrop
558,644ee5a8f25289f7efacbef4,cat,0,simdrop
559,644ee5a8f25289f7efacbef4,wolf,1,simdrop
560,644ee5a8f25289f7efacbef4,elephant,0,simdrop
561,644ee5a8f25289f7efacbef4,tiger,0,simdrop
562,644ee5a8f25289f7efacbef4,monkey,0,simdrop
563,644ee5a8f25289f7efacbef4,armadillo,1,simdrop
564,644ee5a8f25289f7efacbef4,owl,0,simdrop
565,644ee5a8f25289f7efacbef4,frog,0,simdrop
566,644ee5a8f25289f7efacbef4,zebra,1,simdrop
567,644ee5a8f25289f7efacbef4,giraffe,0,simdrop
568,644ee5a8f25289f7efacbef4,bear,2,simdrop
569,63d04c8f58e32ead9ae4c89b,cat,2,simdrop
570,63d04c8f58e32ead9ae4c89b,mouse,0,simdrop
571,63d04c8f58e32ead9ae4c89b,dog,1,simdrop
572,63d04c8f58e32ead9ae4c89b,goat,0,simdrop
573,63d04c8f58e32ead9ae4c89b,cow,0,simdrop
574,63d04c8f58e32ead9ae4c89b,horse,0,simdrop
575,63d04c8f58e32ead9ae4c89b,moose,1,simdrop
576,63d04c8f58e32ead9ae4c89b,deer,0,simdrop
577,63d04c8f58e32ead9ae4c89b,camel,1,simdrop
578,63d04c8f58e32ead9ae4c89b,bird,0,simdrop
579,63d04c8f58e32ead9ae4c89b,fish,2,simdrop
580,5c38f43bb594c40001212d39,dog,2,simdrop
581,5c38f43bb594c40001212d39,cat,0,simdrop
582,5c38f43bb594c40001212d39,horse,1,simdrop
583,5c38f43bb594c40001212d39,sheep,0,simdrop
584,5c38f43bb594c40001212d39,pig,0,simdrop
585,5c38f43bb594c40001212d39,bird,0,simdrop
586,5c38f43bb594c40001212d39,elephant,1,simdrop
587,5c38f43bb594c40001212d39,lion,0,simdrop
588,5c38f43bb594c40001212d39,seal,0,simdrop
589,5c38f43bb594c40001212d39,ant,1,simdrop
590,5c38f43bb594c40001212d39,rabbit,0,simdrop
591,5c38f43bb594c40001212d39,squirrel,0,simdrop
592,5c38f43bb594c40001212d39,bear,0,simdrop
593,5c38f43bb594c40001212d39,eagle,2,simdrop
594,62fc22181e486f654fd3b139,cat,2,simdrop
595,62fc22181e486f654fd3b139,dog,0,simdrop
596,62fc22181e486f654fd3b139,elephant,1,simdrop
597,62fc22181e486f654fd3b139,giraffe,0,simdrop
598,62fc22181e486f654fd3b139,lion,0,simdrop
599,62fc22181e486f654fd3b139,bird,1,simdrop
600,62fc22181e486f654fd3b139,fish,0,simdrop
601,62fc22181e486f654fd3b139,whale,0,simdrop
602,62fc22181e486f654fd3b139,dolphin,0,simdrop
603,62fc22181e486f654fd3b139,bear,1,simdrop
604,62fc22181e486f654fd3b139,walrus,0,simdrop
605,62fc22181e486f654fd3b139,hamster,1,simdrop
606,62fc22181e486f654fd3b139,snake,0,simdrop
607,62fc22181e486f654fd3b139,moose,1,simdrop
608,62fc22181e486f654fd3b139,deer,0,simdrop
609,62fc22181e486f654fd3b139,fox,1,simdrop
610,62fc22181e486f654fd3b139,rabbit,0,simdrop
611,62fc22181e486f654fd3b139,wildebeest,0,simdrop
612,62fc22181e486f654fd3b139,mink,2,simdrop
613,61099a5c04f32c99f34ce2a8,cat,2,simdrop
614,61099a5c04f32c99f34ce2a8,dog,0,simdrop
615,61099a5c04f32c99f34ce2a8,giraffe,1,simdrop
616,61099a5c04f32c99f34ce2a8,elephant,0,simdrop
617,61099a5c04f32c99f34ce2a8,weasel,0,simdrop
618,61099a5c04f32c99f34ce2a8,panda,1,simdrop
619,61099a5c04f32c99f34ce2a8,dolphin,0,simdrop
620,61099a5c04f32c99f34ce2a8,whale,0,simdrop
621,61099a5c04f32c99f34ce2a8,barracuda,0,simdrop
622,61099a5c04f32c99f34ce2a8,cod,0,simdrop
623,61099a5c04f32c99f34ce2a8,mouse,1,simdrop
624,61099a5c04f32c99f34ce2a8,squirrel,0,simdrop
625,61099a5c04f32c99f34ce2a8,crow,0,simdrop
626,61099a5c04f32c99f34ce2a8,eagle,0,simdrop
627,61099a5c04f32c99f34ce2a8,sparrow,1,simdrop
628,61099a5c04f32c99f34ce2a8,canary,0,simdrop
629,61099a5c04f32c99f34ce2a8,jaguar,1,simdrop
630,61099a5c04f32c99f34ce2a8,tiger,0,simdrop
631,61099a5c04f32c99f34ce2a8,alligator,0,simdrop
632,61099a5c04f32c99f34ce2a8,lion,2,simdrop
633,5d63275f9b22da000117b107,cat,2,simdrop
634,5d63275f9b22da000117b107,dog,0,simdrop
635,5d63275f9b22da000117b107,rabbit,1,simdrop
636,5d63275f9b22da000117b107,squirrel,0,simdrop
637,5d63275f9b22da000117b107,elephant,1,simdrop
638,5d63275f9b22da000117b107,lion,0,simdrop
639,5d63275f9b22da000117b107,tiger,0,simdrop
640,5d63275f9b22da000117b107,snake,0,simdrop
641,5d63275f9b22da000117b107,pig,0,simdrop
642,5d63275f9b22da000117b107,bird,1,simdrop
643,5d63275f9b22da000117b107,fish,0,simdrop
644,5d63275f9b22da000117b107,bear,1,simdrop
645,5d63275f9b22da000117b107,llama,0,simdrop
646,5d63275f9b22da000117b107,zebra,0,simdrop
647,5d63275f9b22da000117b107,gazelle,1,simdrop
648,5d63275f9b22da000117b107,hippopotamus,0,simdrop
649,5d63275f9b22da000117b107,alligator,0,simdrop
650,5d63275f9b22da000117b107,eel,0,simdrop
651,5d63275f9b22da000117b107,scorpion,2,simdrop
652,5ef035131f1b2a546b44c391,dog,2,simdrop
653,5ef035131f1b2a546b44c391,cat,0,simdrop
654,5ef035131f1b2a546b44c391,cow,1,simdrop
655,5ef035131f1b2a546b44c391,elephant,0,simdrop
656,5ef035131f1b2a546b44c391,tiger,0,simdrop
657,5ef035131f1b2a546b44c391,lion,0,simdrop
658,5ef035131f1b2a546b44c391,hyena,0,simdrop
659,5ef035131f1b2a546b44c391,boar,0,simdrop
660,5ef035131f1b2a546b44c391,monkey,0,simdrop
661,5ef035131f1b2a546b44c391,buffalo,1,simdrop
662,5ef035131f1b2a546b44c391,antelope,0,simdrop
663,5ef035131f1b2a546b44c391,moose,1,simdrop
664,5ef035131f1b2a546b44c391,elk,0,simdrop
665,5ef035131f1b2a546b44c391,deer,0,simdrop
666,5ef035131f1b2a546b44c391,porcupine,0,simdrop
667,5ef035131f1b2a546b44c391,pig,1,simdrop
668,5ef035131f1b2a546b44c391,hamster,2,simdrop
669,60fab1b96bd45f60d1b053dc,cat,2,simdrop
670,60fab1b96bd45f60d1b053dc,dog,0,simdrop
671,60fab1b96bd45f60d1b053dc,elephant,1,simdrop
672,60fab1b96bd45f60d1b053dc,giraffe,0,simdrop
673,60fab1b96bd45f60d1b053dc,pig,1,simdrop
674,60fab1b96bd45f60d1b053dc,cow,0,simdrop
675,60fab1b96bd45f60d1b053dc,horse,0,simdrop
676,60fab1b96bd45f60d1b053dc,monkey,1,simdrop
677,60fab1b96bd45f60d1b053dc,gorilla,0,simdrop
678,60fab1b96bd45f60d1b053dc,deer,1,simdrop
679,60fab1b96bd45f60d1b053dc,possum,0,simdrop
680,60fab1b96bd45f60d1b053dc,frog,2,simdrop
681,5b33a01fa8327d0001003821,cat,2,simdrop
682,5b33a01fa8327d0001003821,dog,0,simdrop
683,5b33a01fa8327d0001003821,cow,1,simdrop
684,5b33a01fa8327d0001003821,chicken,0,simdrop
685,5b33a01fa8327d0001003821,elephant,1,simdrop
686,5b33a01fa8327d0001003821,zebra,0,simdrop
687,5b33a01fa8327d0001003821,lion,1,simdrop
688,5b33a01fa8327d0001003821,tiger,0,simdrop
689,5b33a01fa8327d0001003821,bear,2,simdrop
690,5be781ca3b047e0001a39e47,dog,2,simdrop
691,5be781ca3b047e0001a39e47,cat,0,simdrop
692,5be781ca3b047e0001a39e47,lion,1,simdrop
693,5be781ca3b047e0001a39e47,wolf,0,simdrop
694,5be781ca3b047e0001a39e47,gerbil,1,simdrop
695,5be781ca3b047e0001a39e47,rabbit,0,simdrop
696,5be781ca3b047e0001a39e47,horse,1,simdrop
697,5be781ca3b047e0001a39e47,sheep,0,simdrop
698,5be781ca3b047e0001a39e47,cow,0,simdrop
699,5be781ca3b047e0001a39e47,goat,0,simdrop
700,5be781ca3b047e0001a39e47,donkey,0,simdrop
701,5be781ca3b047e0001a39e47,mule,0,simdrop
702,5be781ca3b047e0001a39e47,raccoon,1,simdrop
703,5be781ca3b047e0001a39e47,squirrel,0,simdrop
704,5be781ca3b047e0001a39e47,mouse,1,simdrop
705,5be781ca3b047e0001a39e47,rat,0,simdrop
706,5be781ca3b047e0001a39e47,bat,1,simdrop
707,5be781ca3b047e0001a39e47,woodchuck,0,simdrop
708,5be781ca3b047e0001a39e47,deer,0,simdrop
709,5be781ca3b047e0001a39e47,camel,1,simdrop
710,5be781ca3b047e0001a39e47,antelope,0,simdrop
711,5be781ca3b047e0001a39e47,gnu,2,simdrop
712,5825dc1f7fcbaa000134776e,cat,2,simdrop
713,5825dc1f7fcbaa000134776e,dog,0,simdrop
714,5825dc1f7fcbaa000134776e,turtle,1,simdrop
715,5825dc1f7fcbaa000134776e,frog,0,simdrop
716,5825dc1f7fcbaa000134776e,bear,1,simdrop
717,5825dc1f7fcbaa000134776e,fox,0,simdrop
718,5825dc1f7fcbaa000134776e,elephant,0,simdrop
719,5825dc1f7fcbaa000134776e,ox,1,simdrop
720,5825dc1f7fcbaa000134776e,horse,0,simdrop
721,5825dc1f7fcbaa000134776e,coyote,2,simdrop
722,59d75f1b8fd07a0001841feb,anteater,2,simdrop
723,59d75f1b8fd07a0001841feb,raccoon,0,simdrop
724,59d75f1b8fd07a0001841feb,squirrel,0,simdrop
725,59d75f1b8fd07a0001841feb,rabbit,0,simdrop
726,59d75f1b8fd07a0001841feb,wolf,0,simdrop
727,59d75f1b8fd07a0001841feb,dog,1,simdrop
728,59d75f1b8fd07a0001841feb,cat,0,simdrop
729,59d75f1b8fd07a0001841feb,opossum,0,simdrop
730,59d75f1b8fd07a0001841feb,tiger,1,simdrop
731,59d75f1b8fd07a0001841feb,lion,0,simdrop
732,59d75f1b8fd07a0001841feb,giraffe,1,simdrop
733,59d75f1b8fd07a0001841feb,elephant,0,simdrop
734,59d75f1b8fd07a0001841feb,monkey,1,simdrop
735,59d75f1b8fd07a0001841feb,ape,0,simdrop
736,59d75f1b8fd07a0001841feb,mole,1,simdrop
737,59d75f1b8fd07a0001841feb,shrew,0,simdrop
738,59d75f1b8fd07a0001841feb,vole,0,simdrop
739,59d75f1b8fd07a0001841feb,bat,1,simdrop
740,59d75f1b8fd07a0001841feb,mongoose,0,simdrop
741,59d75f1b8fd07a0001841feb,rat,0,simdrop
742,59d75f1b8fd07a0001841feb,mouse,0,simdrop
743,59d75f1b8fd07a0001841feb,kangaroo,1,simdrop
744,59d75f1b8fd07a0001841feb,whale,0,simdrop
745,59d75f1b8fd07a0001841feb,dolphin,0,simdrop
746,59d75f1b8fd07a0001841feb,porpoise,2,simdrop
747,62162ab583fc823e78c025e2,giraffe,2,simdrop
748,62162ab583fc823e78c025e2,dog,0,simdrop
749,62162ab583fc823e78c025e2,cat,0,simdrop
750,62162ab583fc823e78c025e2,elephant,1,simdrop
751,62162ab583fc823e78c025e2,monkey,0,simdrop
752,62162ab583fc823e78c025e2,zebra,1,simdrop
753,62162ab583fc823e78c025e2,hippopotamus,0,simdrop
754,62162ab583fc823e78c025e2,snake,1,simdrop
755,62162ab583fc823e78c025e2,bird,0,simdrop
756,62162ab583fc823e78c025e2,fish,0,simdrop
757,62162ab583fc823e78c025e2,ox,1,simdrop
758,62162ab583fc823e78c025e2,horse,0,simdrop
759,62162ab583fc823e78c025e2,goat,0,simdrop
760,62162ab583fc823e78c025e2,sheep,0,simdrop
761,62162ab583fc823e78c025e2,pig,1,simdrop
762,62162ab583fc823e78c025e2,cow,0,simdrop
763,62162ab583fc823e78c025e2,chicken,0,simdrop
764,62162ab583fc823e78c025e2,hamster,2,simdrop
765,5ea3442e0db9862b6f42935d,horse,2,simdrop
766,5ea3442e0db9862b6f42935d,cat,0,simdrop
767,5ea3442e0db9862b6f42935d,dog,0,simdrop
768,5ea3442e0db9862b6f42935d,pig,0,simdrop
769,5ea3442e0db9862b6f42935d,cougar,0,simdrop
770,5ea3442e0db9862b6f42935d,pony,1,simdrop
771,5ea3442e0db9862b6f42935d,sheep,0,simdrop
772,5ea3442e0db9862b6f42935d,lion,0,simdrop
773,5ea3442e0db9862b6f42935d,boar,2,simdrop
774,5dd1919051c6d2208e27fbc1,giraffe,2,simdrop
775,5dd1919051c6d2208e27fbc1,lion,0,simdrop
776,5dd1919051c6d2208e27fbc1,tiger,0,simdrop
777,5dd1919051c6d2208e27fbc1,monkey,0,simdrop
778,5dd1919051c6d2208e27fbc1,cheetah,1,simdrop
779,5dd1919051c6d2208e27fbc1,orangutan,0,simdrop
780,5dd1919051c6d2208e27fbc1,bear,2,simdrop
781,5994ce3dc825cf0001d7dd2d,aardvark,2,simdrop
782,5994ce3dc825cf0001d7dd2d,baboon,0,simdrop
783,5994ce3dc825cf0001d7dd2d,cat,0,simdrop
784,5994ce3dc825cf0001d7dd2d,dog,0,simdrop
785,5994ce3dc825cf0001d7dd2d,elephant,0,simdrop
786,5994ce3dc825cf0001d7dd2d,fawn,1,simdrop
787,5994ce3dc825cf0001d7dd2d,giraffe,0,simdrop
788,5994ce3dc825cf0001d7dd2d,hippopotamus,0,simdrop
789,5994ce3dc825cf0001d7dd2d,iguana,0,simdrop
790,5994ce3dc825cf0001d7dd2d,jackal,0,simdrop
791,5994ce3dc825cf0001d7dd2d,kitten,1,simdrop
792,5994ce3dc825cf0001d7dd2d,lion,0,simdrop
793,5994ce3dc825cf0001d7dd2d,man,1,simdrop
794,5994ce3dc825cf0001d7dd2d,tiger,0,simdrop
795,5994ce3dc825cf0001d7dd2d,walrus,0,simdrop
796,5994ce3dc825cf0001d7dd2d,bird,2,simdrop
797,5c1021a547d07800011a23de,horse,2,simdrop
798,5c1021a547d07800011a23de,cow,0,simdrop
799,5c1021a547d07800011a23de,goat,0,simdrop
800,5c1021a547d07800011a23de,elephant,1,simdrop
801,5c1021a547d07800011a23de,giraffe,0,simdrop
802,5c1021a547d07800011a23de,dog,1,simdrop
803,5c1021a547d07800011a23de,cat,0,simdrop
804,5c1021a547d07800011a23de,duck,0,simdrop
805,5c1021a547d07800011a23de,lion,1,simdrop
806,5c1021a547d07800011a23de,tiger,0,simdrop
807,5c1021a547d07800011a23de,bear,0,simdrop
808,5c1021a547d07800011a23de,zebra,1,simdrop
809,5c1021a547d07800011a23de,leopard,0,simdrop
810,5c1021a547d07800011a23de,rat,1,simdrop
811,5c1021a547d07800011a23de,llama,0,simdrop
812,5c1021a547d07800011a23de,alpaca,0,simdrop
813,5c1021a547d07800011a23de,donkey,1,simdrop
814,5c1021a547d07800011a23de,pig,0,simdrop
815,5c1021a547d07800011a23de,monkey,0,simdrop
816,5c1021a547d07800011a23de,otter,2,simdrop
