"prolific_id"	"items"
"5f15679513afe8025c820671"	"fox"
"5f15679513afe8025c820671"	"coyote"
"5f15679513afe8025c820671"	"leopard"
"5f15679513afe8025c820671"	"cougar"
"5f15679513afe8025c820671"	"platypus"
"5f15679513afe8025c820671"	"beaver"
"5f0e8b3ec42b54043d5de0ca"	"dog"
"5f0e8b3ec42b54043d5de0ca"	"cat"
"5f0e8b3ec42b54043d5de0ca"	"giraffe"
"5f0e8b3ec42b54043d5de0ca"	"bat"
"5f0e8b3ec42b54043d5de0ca"	"antelope"
"5f0e8b3ec42b54043d5de0ca"	"mouse"
"5f0e8b3ec42b54043d5de0ca"	"tiger"
"5f0e8b3ec42b54043d5de0ca"	"lion"
"5f0e8b3ec42b54043d5de0ca"	"fly"
"5f0e8b3ec42b54043d5de0ca"	"pig"
"5f0e8b3ec42b54043d5de0ca"	"cow"
"5f0e8b3ec42b54043d5de0ca"	"goat"
"5f0e8b3ec42b54043d5de0ca"	"chicken"
"5f0e8b3ec42b54043d5de0ca"	"rabbit"
"5f0e8b3ec42b54043d5de0ca"	"horse"
"61004bf77aff9a6e73bcca30"	"dog"
"61004bf77aff9a6e73bcca30"	"cat"
"61004bf77aff9a6e73bcca30"	"zebra"
"61004bf77aff9a6e73bcca30"	"rabbit"
"61004bf77aff9a6e73bcca30"	"snake"
"61004bf77aff9a6e73bcca30"	"spider"
"61004bf77aff9a6e73bcca30"	"rhinoceros"
"61004bf77aff9a6e73bcca30"	"shark"
"61004bf77aff9a6e73bcca30"	"redpanda"
"61004bf77aff9a6e73bcca30"	"panda"
"61004bf77aff9a6e73bcca30"	"bear"
"61004bf77aff9a6e73bcca30"	"monkey"
"61004bf77aff9a6e73bcca30"	"gorilla"
"61004bf77aff9a6e73bcca30"	"lion"
"61004bf77aff9a6e73bcca30"	"cheetah"
"61004bf77aff9a6e73bcca30"	"gecko"
"61004bf77aff9a6e73bcca30"	"deer"
"61004bf77aff9a6e73bcca30"	"horse"
"61004bf77aff9a6e73bcca30"	"cow"
"61004bf77aff9a6e73bcca30"	"pig"
"61004bf77aff9a6e73bcca30"	"sheep"
"61004bf77aff9a6e73bcca30"	"goat"
"61079a83c6af47f112977a97"	"cat"
"61079a83c6af47f112977a97"	"dog"
"61079a83c6af47f112977a97"	"elephant"
"61079a83c6af47f112977a97"	"lion"
"61079a83c6af47f112977a97"	"tiger"
"61079a83c6af47f112977a97"	"giraffe"
"61079a83c6af47f112977a97"	"jaguar"
"61079a83c6af47f112977a97"	"shark"
"61079a83c6af47f112977a97"	"dolphin"
"61079a83c6af47f112977a97"	"stingray"
"61079a83c6af47f112977a97"	"rabbit"
"61079a83c6af47f112977a97"	"rat"
"61079a83c6af47f112977a97"	"raccoon"
"61079a83c6af47f112977a97"	"badger"
"61079a83c6af47f112977a97"	"beaver"
"61079a83c6af47f112977a97"	"gerbil"
"61079a83c6af47f112977a97"	"snake"
"61079a83c6af47f112977a97"	"parrot"
"61079a83c6af47f112977a97"	"crow"
"61079a83c6af47f112977a97"	"clownfish"
"61079a83c6af47f112977a97"	"panther"
"61079a83c6af47f112977a97"	"cardinal"
"61079a83c6af47f112977a97"	"sloth"
"61079a83c6af47f112977a97"	"lemur"
"61079a83c6af47f112977a97"	"monkey"
"61079a83c6af47f112977a97"	"gorilla"
"61079a83c6af47f112977a97"	"lizard"
"61079a83c6af47f112977a97"	"iguana"
