"subject_id"	"words"
"62fcf3d9948e4a6a9623cce8"	"squirrel"
"62fcf3d9948e4a6a9623cce8"	"hamster"
"62fcf3d9948e4a6a9623cce8"	"crocodile"
"62fcf3d9948e4a6a9623cce8"	"alligator"
"62fcf3d9948e4a6a9623cce8"	"dingo"
"62fe7fcc250311d93a7d6268"	"cat"
"62fe7fcc250311d93a7d6268"	"dog"
"62fe7fcc250311d93a7d6268"	"squirrel"
"62fe7fcc250311d93a7d6268"	"fox"
"62fe7fcc250311d93a7d6268"	"tiger"
"62fe7fcc250311d93a7d6268"	"lion"
"62fe7fcc250311d93a7d6268"	"pig"
"62fe7fcc250311d93a7d6268"	"horse"
"62fe7fcc250311d93a7d6268"	"cow"
"62fe7fcc250311d93a7d6268"	"bird"
"62fe7fcc250311d93a7d6268"	"eagle"
"62fe7fcc250311d93a7d6268"	"elk"
"62fe7fcc250311d93a7d6268"	"deer"
"62fe7fcc250311d93a7d6268"	"pigeon"
"62fe7fcc250311d93a7d6268"	"dog"
"62fe7fcc250311d93a7d6268"	"cat"
"62fe7fcc250311d93a7d6268"	"rabbit"
"62fe7fcc250311d93a7d6268"	"pig"
"62fe7fcc250311d93a7d6268"	"cow"
"62fe7fcc250311d93a7d6268"	"horse"
"62fe7fcc250311d93a7d6268"	"squirrel"
"62fe7fcc250311d93a7d6268"	"chicken"
"62fe7fcc250311d93a7d6268"	"skunk"
"62fe7fcc250311d93a7d6268"	"bird"
"62fe7fcc250311d93a7d6268"	"eagle"
"62fe7fcc250311d93a7d6268"	"dove"
"63014447bcd5b69388099876"	"elephant"
"63014447bcd5b69388099876"	"cheetah"
"63014447bcd5b69388099876"	"tiger"
"63014447bcd5b69388099876"	"squirrel"
"63014447bcd5b69388099876"	"hippopotamus"
"63014447bcd5b69388099876"	"pig"
"63014447bcd5b69388099876"	"bear"
"63014447bcd5b69388099876"	"elephant"
"63014447bcd5b69388099876"	"tiger"
"63014447bcd5b69388099876"	"cheetah"
"63014447bcd5b69388099876"	"cat"
"63014447bcd5b69388099876"	"dog"
"63014447bcd5b69388099876"	"rat"
"63014447bcd5b69388099876"	"pig"
"6306679aefe2197ff06b2621"	"cat"
"6306679aefe2197ff06b2621"	"dog"
"6306679aefe2197ff06b2621"	"fish"
"6306679aefe2197ff06b2621"	"bird"
"6306679aefe2197ff06b2621"	"bunny"
"6306679aefe2197ff06b2621"	"squirrel"
"6306679aefe2197ff06b2621"	"hamster"
"6306679aefe2197ff06b2621"	"mouse"
"6306679aefe2197ff06b2621"	"guineapig"
"6306679aefe2197ff06b2621"	"pig"
"6306679aefe2197ff06b2621"	"horse"
"6306679aefe2197ff06b2621"	"cow"
"6306679aefe2197ff06b2621"	"sheep"
"6306679aefe2197ff06b2621"	"goat"
"6306679aefe2197ff06b2621"	"chicken"
"6306679aefe2197ff06b2621"	"duck"
"6306679aefe2197ff06b2621"	"hawk"
"6306679aefe2197ff06b2621"	"eagle"
"6306679aefe2197ff06b2621"	"penguin"
"6306679aefe2197ff06b2621"	"ostrich"
"6306679aefe2197ff06b2621"	"lion"
"6306679aefe2197ff06b2621"	"tiger"
"6306679aefe2197ff06b2621"	"bear"
"6306679aefe2197ff06b2621"	"elephant"
"6306679aefe2197ff06b2621"	"giraffe"
"6306679aefe2197ff06b2621"	"rhinoceros"
"6306679aefe2197ff06b2621"	"hippopotamus"
"6306679aefe2197ff06b2621"	"fox"
"6306679aefe2197ff06b2621"	"wolf"
"6306679aefe2197ff06b2621"	"panda"
"6306679aefe2197ff06b2621"	"polarbear"
"6306679aefe2197ff06b2621"	"snake"
"6306679aefe2197ff06b2621"	"lizard"
"6306679aefe2197ff06b2621"	"ferret"
"6306679aefe2197ff06b2621"	"cat"
"6306679aefe2197ff06b2621"	"dog"
"6306679aefe2197ff06b2621"	"fish"
"6306679aefe2197ff06b2621"	"cow"
"6306679aefe2197ff06b2621"	"horse"
"6306679aefe2197ff06b2621"	"pig"
"6306679aefe2197ff06b2621"	"sheep"
"6306679aefe2197ff06b2621"	"bird"
"6306679aefe2197ff06b2621"	"frog"
"6306679aefe2197ff06b2621"	"alligator"
"6306679aefe2197ff06b2621"	"chicken"
"6306679aefe2197ff06b2621"	"parrot"
"6306679aefe2197ff06b2621"	"raccoon"
"6306679aefe2197ff06b2621"	"squirrel"
"6306679aefe2197ff06b2621"	"whale"
"6306679aefe2197ff06b2621"	"dolphin"
"6306679aefe2197ff06b2621"	"owl"
"6306679aefe2197ff06b2621"	"hawk"
"6306679aefe2197ff06b2621"	"eagle"
"6306679aefe2197ff06b2621"	"kangaroo"
"6306679aefe2197ff06b2621"	"lion"
"6306679aefe2197ff06b2621"	"tiger"
"6306679aefe2197ff06b2621"	"bear"
"6306679aefe2197ff06b2621"	"elephant"
"6306679aefe2197ff06b2621"	"fox"
"6306679aefe2197ff06b2621"	"panda"
"6306679aefe2197ff06b2621"	"giraffe"
"6306679aefe2197ff06b2621"	"snake"
"6306679aefe2197ff06b2621"	"lizard"
"6306679aefe2197ff06b2621"	"mouse"
"6306679aefe2197ff06b2621"	"hamster"
"6306679aefe2197ff06b2621"	"ferret"
"6317afadedfd0a63eb5d0522"	"cat"
"6317afadedfd0a63eb5d0522"	"dog"
"6317afadedfd0a63eb5d0522"	"bird"
"6317afadedfd0a63eb5d0522"	"bear"
"6317afadedfd0a63eb5d0522"	"lion"
"6317afadedfd0a63eb5d0522"	"monkey"
"6317afadedfd0a63eb5d0522"	"gorilla"
"6317afadedfd0a63eb5d0522"	"shrew"
"6317afadedfd0a63eb5d0522"	"zebra"
"6317afadedfd0a63eb5d0522"	"donkey"
"6317afadedfd0a63eb5d0522"	"moose"
"6317afadedfd0a63eb5d0522"	"camel"
"6317afadedfd0a63eb5d0522"	"groundhog"
"6317afadedfd0a63eb5d0522"	"mole"
"6317afadedfd0a63eb5d0522"	"tiger"
"6317afadedfd0a63eb5d0522"	"elephant"
"6317afadedfd0a63eb5d0522"	"whale"
"6317afadedfd0a63eb5d0522"	"dolphin"
"6317afadedfd0a63eb5d0522"	"jackrabbit"
"6317afadedfd0a63eb5d0522"	"seagull"
"6317afadedfd0a63eb5d0522"	"horse"
"6317afadedfd0a63eb5d0522"	"pony"
"6317afadedfd0a63eb5d0522"	"hamster"
"6317afadedfd0a63eb5d0522"	"gerbil"
"6317afadedfd0a63eb5d0522"	"hippopotamus"
"6317afadedfd0a63eb5d0522"	"owl"
"6317afadedfd0a63eb5d0522"	"kitten"
"6317afadedfd0a63eb5d0522"	"puppy"
"6317afadedfd0a63eb5d0522"	"dog"
"6317afadedfd0a63eb5d0522"	"cat"
"6317afadedfd0a63eb5d0522"	"lion"
"6317afadedfd0a63eb5d0522"	"gorilla"
"6317afadedfd0a63eb5d0522"	"puppy"
"6317afadedfd0a63eb5d0522"	"deer"
"6317afadedfd0a63eb5d0522"	"elk"
"6317afadedfd0a63eb5d0522"	"monkey"
"6317afadedfd0a63eb5d0522"	"dolphin"
"6317afadedfd0a63eb5d0522"	"whaleshark"
"6317afadedfd0a63eb5d0522"	"zebra"
"6317afadedfd0a63eb5d0522"	"horse"
"6317afadedfd0a63eb5d0522"	"bear"
"6317afadedfd0a63eb5d0522"	"tiger"
"6317afadedfd0a63eb5d0522"	"sloth"
"6317afadedfd0a63eb5d0522"	"chimpanzee"
"6317afadedfd0a63eb5d0522"	"kangaroo"
"6317afadedfd0a63eb5d0522"	"groundhog"
"6317afadedfd0a63eb5d0522"	"hedgehog"
"6317afadedfd0a63eb5d0522"	"chipmunk"
"6317afadedfd0a63eb5d0522"	"rabbit"
"6317afadedfd0a63eb5d0522"	"lizard"
"6317afadedfd0a63eb5d0522"	"hare"
"6320b3ef5b3c6405eea0f4ca"	"monkey"
"6320b3ef5b3c6405eea0f4ca"	"panther"
"6320b3ef5b3c6405eea0f4ca"	"dog"
"6320b3ef5b3c6405eea0f4ca"	"porcupine"
"6320b3ef5b3c6405eea0f4ca"	"tortoise"
"6320b3ef5b3c6405eea0f4ca"	"whale"
"6320b3ef5b3c6405eea0f4ca"	"elephant"
"6320b3ef5b3c6405eea0f4ca"	"tiger"
"6320b3ef5b3c6405eea0f4ca"	"cheetah"
"6320b3ef5b3c6405eea0f4ca"	"hyena"
"6320b3ef5b3c6405eea0f4ca"	"lion"
"6320b3ef5b3c6405eea0f4ca"	"trout"
"6320b3ef5b3c6405eea0f4ca"	"gorilla"
"6320b3ef5b3c6405eea0f4ca"	"sloth"
"6320b3ef5b3c6405eea0f4ca"	"badger"
"6320b3ef5b3c6405eea0f4ca"	"turtle"
"6320b3ef5b3c6405eea0f4ca"	"kangaroo"
"6320b3ef5b3c6405eea0f4ca"	"koala"
"6328c18273754393c988735f"	"cow"
"6328c18273754393c988735f"	"duck"
"6328c18273754393c988735f"	"sheep"
"6328c18273754393c988735f"	"pig"
"6328c18273754393c988735f"	"giraffe"
"6328c18273754393c988735f"	"elephant"
"6328c18273754393c988735f"	"cat"
"6328c18273754393c988735f"	"lion"
"6328c18273754393c988735f"	"tiger"
"6328c18273754393c988735f"	"cheetah"
"6328c18273754393c988735f"	"panther"
"6328c18273754393c988735f"	"bobcat"
"6328c18273754393c988735f"	"penguin"
"6328c18273754393c988735f"	"frog"
"6328c18273754393c988735f"	"toad"
"6328c18273754393c988735f"	"turtle"
"6328c18273754393c988735f"	"dolphin"
"6328c18273754393c988735f"	"whale"
"6328c18273754393c988735f"	"emu"
"6328c18273754393c988735f"	"ostrich"
"6328c18273754393c988735f"	"kangaroo"
"6328c18273754393c988735f"	"mouse"
"6328c18273754393c988735f"	"rat"
"6328c18273754393c988735f"	"capybara"
"6328c18273754393c988735f"	"goose"
"6328c18273754393c988735f"	"swan"
"6328c18273754393c988735f"	"alligator"
"6328c18273754393c988735f"	"crocodile"
"6328c18273754393c988735f"	"gecko"
"6328c18273754393c988735f"	"horse"
"6328c18273754393c988735f"	"seal"
"6328c18273754393c988735f"	"sealion"
"6328c18273754393c988735f"	"walrus"
"6328c18273754393c988735f"	"cow"
"6328c18273754393c988735f"	"pig"
"6328c18273754393c988735f"	"penguin"
"6328c18273754393c988735f"	"cat"
"6328c18273754393c988735f"	"tiger"
"6328c18273754393c988735f"	"lion"
"6328c18273754393c988735f"	"sheep"
"6328c18273754393c988735f"	"giraffe"
"6328c18273754393c988735f"	"elephant"
"6328c18273754393c988735f"	"panther"
"6328c18273754393c988735f"	"mustang"
"6328c18273754393c988735f"	"eagle"
"6328c18273754393c988735f"	"falcon"
"6328c18273754393c988735f"	"kangaroo"
"6328c18273754393c988735f"	"mouse"
"6328c18273754393c988735f"	"capybara"
"6328c18273754393c988735f"	"frog"
"6328c18273754393c988735f"	"toad"
"6328c18273754393c988735f"	"turtle"
"6328c18273754393c988735f"	"monkey"
"6328c18273754393c988735f"	"chipmunk"
"6328c18273754393c988735f"	"woodchuck"
"6328c18273754393c988735f"	"beaver"
"63312d50b69dc2a2122ed1c2"	"cat"
"63312d50b69dc2a2122ed1c2"	"dog"
"63312d50b69dc2a2122ed1c2"	"monkey"
"63312d50b69dc2a2122ed1c2"	"horse"
"63312d50b69dc2a2122ed1c2"	"bug"
"63312d50b69dc2a2122ed1c2"	"insect"
"63312d50b69dc2a2122ed1c2"	"caterpillar"
"63312d50b69dc2a2122ed1c2"	"gorilla"
"63312d50b69dc2a2122ed1c2"	"turtle"
"63312d50b69dc2a2122ed1c2"	"lizard"
"63312d50b69dc2a2122ed1c2"	"giraffe"
"63312d50b69dc2a2122ed1c2"	"elephant"
"63312d50b69dc2a2122ed1c2"	"zebra"
"63312d50b69dc2a2122ed1c2"	"lion"
"63312d50b69dc2a2122ed1c2"	"tiger"
"63312d50b69dc2a2122ed1c2"	"orangutan"
"63312d50b69dc2a2122ed1c2"	"chimpanzee"
"63312d50b69dc2a2122ed1c2"	"caracal"
"63312d50b69dc2a2122ed1c2"	"serval"
"63312d50b69dc2a2122ed1c2"	"shark"
"63312d50b69dc2a2122ed1c2"	"fish"
"63312d50b69dc2a2122ed1c2"	"woollymammoth"
"63312d50b69dc2a2122ed1c2"	"sabertooth"
"63312d50b69dc2a2122ed1c2"	"zebra"
"63312d50b69dc2a2122ed1c2"	"dog"
"63312d50b69dc2a2122ed1c2"	"cat"
"63312d50b69dc2a2122ed1c2"	"mouse"
"63312d50b69dc2a2122ed1c2"	"cow"
"63312d50b69dc2a2122ed1c2"	"horse"
"63312d50b69dc2a2122ed1c2"	"bird"
"63312d50b69dc2a2122ed1c2"	"hawk"
"63312d50b69dc2a2122ed1c2"	"bull"
"63312d50b69dc2a2122ed1c2"	"turtle"
"63312d50b69dc2a2122ed1c2"	"tiger"
"63312d50b69dc2a2122ed1c2"	"lion"
"63312d50b69dc2a2122ed1c2"	"moose"
"63312d50b69dc2a2122ed1c2"	"goose"
"63312d50b69dc2a2122ed1c2"	"cougar"
"63312d50b69dc2a2122ed1c2"	"caracal"
"63312d50b69dc2a2122ed1c2"	"platypus"
"63312d50b69dc2a2122ed1c2"	"fish"
"63312d50b69dc2a2122ed1c2"	"shark"
"63312d50b69dc2a2122ed1c2"	"worm"
"63312d50b69dc2a2122ed1c2"	"bug"
"63312d50b69dc2a2122ed1c2"	"caterpillar"
"63312d50b69dc2a2122ed1c2"	"chicken"
"63312d50b69dc2a2122ed1c2"	"duck"
"6332517a492e9ac48804f991"	"dog"
"6332517a492e9ac48804f991"	"cat"
"6332517a492e9ac48804f991"	"lion"
"6332517a492e9ac48804f991"	"tiger"
"6332517a492e9ac48804f991"	"polarbear"
"6332517a492e9ac48804f991"	"giraffe"
"6332517a492e9ac48804f991"	"monkey"
"6332517a492e9ac48804f991"	"elephant"
"6332517a492e9ac48804f991"	"cougar"
"6332517a492e9ac48804f991"	"zebra"
"6332517a492e9ac48804f991"	"alligator"
"6332517a492e9ac48804f991"	"walrus"
"6332517a492e9ac48804f991"	"buffalo"
"6332517a492e9ac48804f991"	"bear"
"6332517a492e9ac48804f991"	"antelope"
"6332517a492e9ac48804f991"	"horse"
"6332517a492e9ac48804f991"	"horse"
"6332517a492e9ac48804f991"	"giraffe"
"6332517a492e9ac48804f991"	"buffalo"
"6332517a492e9ac48804f991"	"monkey"
"6332517a492e9ac48804f991"	"elephant"
"6332517a492e9ac48804f991"	"bear"
"6332517a492e9ac48804f991"	"alligator"
"6332517a492e9ac48804f991"	"antelope"
"6332517a492e9ac48804f991"	"snake"
"6332517a492e9ac48804f991"	"bird"
"6332517a492e9ac48804f991"	"falcon"
"6332517a492e9ac48804f991"	"eagle"
"63614d2f3531a1f02d12fe94"	"monkey"
"63614d2f3531a1f02d12fe94"	"labradorretriever"
"63614d2f3531a1f02d12fe94"	"elephant"
"63614d2f3531a1f02d12fe94"	"lizard"
"63614d2f3531a1f02d12fe94"	"snake"
"63614d2f3531a1f02d12fe94"	"cat"
"63614d2f3531a1f02d12fe94"	"poodle"
"63614d2f3531a1f02d12fe94"	"shark"
"63614d2f3531a1f02d12fe94"	"dolphin"
"63614d2f3531a1f02d12fe94"	"turtle"
"63614d2f3531a1f02d12fe94"	"frog"
"63614d2f3531a1f02d12fe94"	"anaconda"
"63614d2f3531a1f02d12fe94"	"horse"
"63614d2f3531a1f02d12fe94"	"donkey"
"63614d2f3531a1f02d12fe94"	"cow"
"63614d2f3531a1f02d12fe94"	"sheep"
"63614d2f3531a1f02d12fe94"	"hog"
"63614d2f3531a1f02d12fe94"	"rooster"
"63614d2f3531a1f02d12fe94"	"chicken"
"63614d2f3531a1f02d12fe94"	"turkey"
"63614d2f3531a1f02d12fe94"	"pitbull"
"63614d2f3531a1f02d12fe94"	"dog"
"63614d2f3531a1f02d12fe94"	"cat"
"63614d2f3531a1f02d12fe94"	"elephant"
"63614d2f3531a1f02d12fe94"	"tiger"
"63614d2f3531a1f02d12fe94"	"bear"
"63614d2f3531a1f02d12fe94"	"monkey"
"63614d2f3531a1f02d12fe94"	"lizard"
"63614d2f3531a1f02d12fe94"	"giraffe"
"63614d2f3531a1f02d12fe94"	"bird"
"63614d2f3531a1f02d12fe94"	"parrot"
"63614d2f3531a1f02d12fe94"	"swallow"
"63614d2f3531a1f02d12fe94"	"dove"
"63614d2f3531a1f02d12fe94"	"panther"
"63614d2f3531a1f02d12fe94"	"polarbear"
"63614d2f3531a1f02d12fe94"	"brownbear"
"63614d2f3531a1f02d12fe94"	"snake"
"638d3780e7aa2979f75f2a5f"	"dog"
"638d3780e7aa2979f75f2a5f"	"cat"
"638d3780e7aa2979f75f2a5f"	"elephant"
"638d3780e7aa2979f75f2a5f"	"snake"
"638d3780e7aa2979f75f2a5f"	"bird"
"638d3780e7aa2979f75f2a5f"	"alligator"
"638d3780e7aa2979f75f2a5f"	"lizard"
"638d3780e7aa2979f75f2a5f"	"turtle"
"638d3780e7aa2979f75f2a5f"	"eagle"
"638d3780e7aa2979f75f2a5f"	"opossum"
"638d3780e7aa2979f75f2a5f"	"raccoon"
"638d3780e7aa2979f75f2a5f"	"dog"
"638d3780e7aa2979f75f2a5f"	"cat"
"638d3780e7aa2979f75f2a5f"	"bear"
"638d3780e7aa2979f75f2a5f"	"alligator"
"638d3780e7aa2979f75f2a5f"	"snake"
"638d3780e7aa2979f75f2a5f"	"bird"
"638d3780e7aa2979f75f2a5f"	"fish"
"638d3780e7aa2979f75f2a5f"	"giraffe"
"638d3780e7aa2979f75f2a5f"	"elephant"
"638d3780e7aa2979f75f2a5f"	"tiger"
"638d3780e7aa2979f75f2a5f"	"lion"
"63b9ff9f64549294f0abe3c1"	"bear"
"63b9ff9f64549294f0abe3c1"	"walrus"
"63b9ff9f64549294f0abe3c1"	"seal"
"63b9ff9f64549294f0abe3c1"	"deer"
"63b9ff9f64549294f0abe3c1"	"antelope"
"63b9ff9f64549294f0abe3c1"	"skink"
"63b9ff9f64549294f0abe3c1"	"skunk"
"63b9ff9f64549294f0abe3c1"	"tapir"
"63b9ff9f64549294f0abe3c1"	"elephant"
"63b9ff9f64549294f0abe3c1"	"cat"
"63b9ff9f64549294f0abe3c1"	"dog"
"63b9ff9f64549294f0abe3c1"	"fish"
"63b9ff9f64549294f0abe3c1"	"moose"
"63b9ff9f64549294f0abe3c1"	"rhinoceros"
"63b9ff9f64549294f0abe3c1"	"monkey"
"63b9ff9f64549294f0abe3c1"	"penguin"
"63b9ff9f64549294f0abe3c1"	"bird"
"63b9ff9f64549294f0abe3c1"	"fawn"
"63b9ff9f64549294f0abe3c1"	"goat"
"63b9ff9f64549294f0abe3c1"	"chicken"
"63b9ff9f64549294f0abe3c1"	"pig"
"63b9ff9f64549294f0abe3c1"	"horse"
"63b9ff9f64549294f0abe3c1"	"bat"
"63b9ff9f64549294f0abe3c1"	"bear"
"63b9ff9f64549294f0abe3c1"	"bat"
"63b9ff9f64549294f0abe3c1"	"cat"
"63b9ff9f64549294f0abe3c1"	"dog"
"63b9ff9f64549294f0abe3c1"	"pig"
"63b9ff9f64549294f0abe3c1"	"chicken"
"63b9ff9f64549294f0abe3c1"	"guineapig"
"63b9ff9f64549294f0abe3c1"	"weasel"
"63b9ff9f64549294f0abe3c1"	"moose"
"63b9ff9f64549294f0abe3c1"	"antelope"
"63b9ff9f64549294f0abe3c1"	"anteater"
"63b9ff9f64549294f0abe3c1"	"elephant"
"63b9ff9f64549294f0abe3c1"	"horse"
"63b9ff9f64549294f0abe3c1"	"goat"
"63b9ff9f64549294f0abe3c1"	"rooster"
"63b9ff9f64549294f0abe3c1"	"skunk"
"63b9ff9f64549294f0abe3c1"	"zebra"
"63b9ff9f64549294f0abe3c1"	"jaguar"
"63b9ff9f64549294f0abe3c1"	"panther"
"63b9ff9f64549294f0abe3c1"	"tiger"
"63b9ff9f64549294f0abe3c1"	"lion"
"63bca22d6fa8440663c937f1"	"cat"
"63bca22d6fa8440663c937f1"	"lion"
"63bca22d6fa8440663c937f1"	"bird"
"63bca22d6fa8440663c937f1"	"dog"
"63bca22d6fa8440663c937f1"	"raccoon"
"63bca22d6fa8440663c937f1"	"zebra"
"63bca22d6fa8440663c937f1"	"whale"
"63bca22d6fa8440663c937f1"	"fish"
"63bca22d6fa8440663c937f1"	"shark"
"63bca22d6fa8440663c937f1"	"snake"
"63bca22d6fa8440663c937f1"	"sheep"
"63bca22d6fa8440663c937f1"	"goat"
"63bca22d6fa8440663c937f1"	"alligator"
"63bca22d6fa8440663c937f1"	"crocodile"
"63bca22d6fa8440663c937f1"	"penguin"
"63bca22d6fa8440663c937f1"	"bear"
"63bca22d6fa8440663c937f1"	"polarbear"
"63bca22d6fa8440663c937f1"	"giraffe"
"63bca22d6fa8440663c937f1"	"squirrel"
"63bca22d6fa8440663c937f1"	"dog"
"63bca22d6fa8440663c937f1"	"cat"
"63bca22d6fa8440663c937f1"	"elephant"
"63bca22d6fa8440663c937f1"	"rhinoceros"
"63bca22d6fa8440663c937f1"	"lion"
"63bca22d6fa8440663c937f1"	"snake"
"63bca22d6fa8440663c937f1"	"bird"
"63bca22d6fa8440663c937f1"	"tiger"
"63bca22d6fa8440663c937f1"	"fish"
"63bca22d6fa8440663c937f1"	"shark"
"63bca22d6fa8440663c937f1"	"lobster"
"63bca22d6fa8440663c937f1"	"crab"
"63bca22d6fa8440663c937f1"	"clam"
"63bcbf7e0ac7e876387ef720"	"dog"
"63bcbf7e0ac7e876387ef720"	"cat"
"63bcbf7e0ac7e876387ef720"	"horse"
"63bcbf7e0ac7e876387ef720"	"cow"
"63bcbf7e0ac7e876387ef720"	"elephant"
"63bcbf7e0ac7e876387ef720"	"giraffe"
"63bcbf7e0ac7e876387ef720"	"rhinoceros"
"63bcbf7e0ac7e876387ef720"	"hippopotamus"
"63bcbf7e0ac7e876387ef720"	"tiger"
"63bcbf7e0ac7e876387ef720"	"lion"
"63bcbf7e0ac7e876387ef720"	"hyena"
"63bcbf7e0ac7e876387ef720"	"leopard"
"63bcbf7e0ac7e876387ef720"	"fox"
"63bcbf7e0ac7e876387ef720"	"wolf"
"63bcbf7e0ac7e876387ef720"	"deer"
"63bcbf7e0ac7e876387ef720"	"antelope"
"63bcbf7e0ac7e876387ef720"	"elk"
"63bcbf7e0ac7e876387ef720"	"moose"
"63bcbf7e0ac7e876387ef720"	"mouse"
"63bcbf7e0ac7e876387ef720"	"rat"
"63bcbf7e0ac7e876387ef720"	"bird"
"63bcbf7e0ac7e876387ef720"	"fish"
"63bcbf7e0ac7e876387ef720"	"dog"
"63bcbf7e0ac7e876387ef720"	"cat"
"63bcbf7e0ac7e876387ef720"	"horse"
"63bcbf7e0ac7e876387ef720"	"cow"
"63bcbf7e0ac7e876387ef720"	"goat"
"63bcbf7e0ac7e876387ef720"	"antelope"
"63bcbf7e0ac7e876387ef720"	"deer"
"63bcbf7e0ac7e876387ef720"	"elk"
"63bcbf7e0ac7e876387ef720"	"hippopotamus"
"63bcbf7e0ac7e876387ef720"	"rhinoceros"
"63bcbf7e0ac7e876387ef720"	"elephant"
"63bcbf7e0ac7e876387ef720"	"lion"
"63bcbf7e0ac7e876387ef720"	"wolf"
"63bcbf7e0ac7e876387ef720"	"jackal"
"63bcbf7e0ac7e876387ef720"	"hyena"
"63bcbf7e0ac7e876387ef720"	"fox"
"63bcbf7e0ac7e876387ef720"	"mouse"
"63bcbf7e0ac7e876387ef720"	"rat"
"63bcbf7e0ac7e876387ef720"	"eagle"
"63bcbf7e0ac7e876387ef720"	"hawk"
"63bcbf7e0ac7e876387ef720"	"crow"
"63bcbf7e0ac7e876387ef720"	"hummingbird"
"63bcbf7e0ac7e876387ef720"	"raven"
"63bf3247bf3b5ebd734157ee"	"cow"
"63bf3247bf3b5ebd734157ee"	"horse"
"63bf3247bf3b5ebd734157ee"	"pig"
"63bf3247bf3b5ebd734157ee"	"dog"
"63bf3247bf3b5ebd734157ee"	"cat"
"63bf3247bf3b5ebd734157ee"	"bear"
"63bf3247bf3b5ebd734157ee"	"deer"
"63bf3247bf3b5ebd734157ee"	"antelope"
"63bf3247bf3b5ebd734157ee"	"moose"
"63bf3247bf3b5ebd734157ee"	"elk"
"63bf3247bf3b5ebd734157ee"	"giraffe"
"63bf3247bf3b5ebd734157ee"	"elephant"
"63bf3247bf3b5ebd734157ee"	"chimpanzee"
"63bf3247bf3b5ebd734157ee"	"gorilla"
"63bf3247bf3b5ebd734157ee"	"lion"
"63bf3247bf3b5ebd734157ee"	"tiger"
"63bf3247bf3b5ebd734157ee"	"leopard"
"63bf3247bf3b5ebd734157ee"	"cockatoo"
"63bf3247bf3b5ebd734157ee"	"parrot"
"63bf3247bf3b5ebd734157ee"	"parakeet"
"63bf3247bf3b5ebd734157ee"	"budgie"
"63bf3247bf3b5ebd734157ee"	"dove"
"63bf3247bf3b5ebd734157ee"	"ant"
"63bf3247bf3b5ebd734157ee"	"mosquito"
"63bf3247bf3b5ebd734157ee"	"fly"
"63bf3247bf3b5ebd734157ee"	"gnat"
"63bf3247bf3b5ebd734157ee"	"mouse"
"63bf3247bf3b5ebd734157ee"	"rat"
"63bf3247bf3b5ebd734157ee"	"rattlesnake"
"63bf3247bf3b5ebd734157ee"	"cobra"
"63bf3247bf3b5ebd734157ee"	"tarantula"
"63bf3247bf3b5ebd734157ee"	"hamster"
"63bf3247bf3b5ebd734157ee"	"donkey"
"63bf3247bf3b5ebd734157ee"	"burro"
"63bf3247bf3b5ebd734157ee"	"jackass"
"63bf3247bf3b5ebd734157ee"	"jackal"
"63bf3247bf3b5ebd734157ee"	"hyena"
"63bf3247bf3b5ebd734157ee"	"aardvark"
"63bf3247bf3b5ebd734157ee"	"koala"
"63bf3247bf3b5ebd734157ee"	"kangaroo"
"63bf3247bf3b5ebd734157ee"	"mongoose"
"63bf3247bf3b5ebd734157ee"	"spider"
"63bf3247bf3b5ebd734157ee"	"anteater"
"63bf3247bf3b5ebd734157ee"	"chicken"
"63bf3247bf3b5ebd734157ee"	"guineapig"
"63bf3247bf3b5ebd734157ee"	"goldfish"
"63bf3247bf3b5ebd734157ee"	"guppy"
"63bf3247bf3b5ebd734157ee"	"fish"
"63bf3247bf3b5ebd734157ee"	"clownfish"
"63bf3247bf3b5ebd734157ee"	"starfish"
"63bf3247bf3b5ebd734157ee"	"eel"
"63bf3247bf3b5ebd734157ee"	"stingray"
"63bf3247bf3b5ebd734157ee"	"octopus"
"63bf3247bf3b5ebd734157ee"	"squid"
"63cb23389133d3f76db2336a"	"cat"
"63cb23389133d3f76db2336a"	"dog"
"63cb23389133d3f76db2336a"	"mouse"
"63cb23389133d3f76db2336a"	"rat"
"63cb23389133d3f76db2336a"	"human"
"63cb23389133d3f76db2336a"	"alligator"
"63cb23389133d3f76db2336a"	"crocodile"
"63cb23389133d3f76db2336a"	"lion"
"63cb23389133d3f76db2336a"	"tiger"
"63cb23389133d3f76db2336a"	"leopard"
"63cb23389133d3f76db2336a"	"elephant"
"63cb23389133d3f76db2336a"	"cheetah"
"63cb23389133d3f76db2336a"	"warthog"
"63cb23389133d3f76db2336a"	"bat"
"63cb23389133d3f76db2336a"	"bird"
"63cb23389133d3f76db2336a"	"penguin"
"63cb23389133d3f76db2336a"	"bear"
"63cb23389133d3f76db2336a"	"seal"
"63cb23389133d3f76db2336a"	"sealion"
"63cb23389133d3f76db2336a"	"mountainlion"
"63cb23389133d3f76db2336a"	"shark"
"63cb23389133d3f76db2336a"	"stingray"
"63cb23389133d3f76db2336a"	"whale"
"63cb23389133d3f76db2336a"	"cat"
"63cb23389133d3f76db2336a"	"dog"
"63cb23389133d3f76db2336a"	"mouse"
"63cb23389133d3f76db2336a"	"rat"
"63cb23389133d3f76db2336a"	"human"
"63cb23389133d3f76db2336a"	"bird"
"63cb23389133d3f76db2336a"	"whale"
"63cb23389133d3f76db2336a"	"dolphin"
"63cb23389133d3f76db2336a"	"cricket"
"63cb23389133d3f76db2336a"	"ant"
